Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,0.0,0.09999999999999432,3.5999999999999943,0.8499999999999943,0.15,0.0,9.299999999999997,11.0,3.9499999999999886
0.0,0.0,0.09999999999999432,3.5999999999999943,0.8499999999999943,0.15,0.0,9.349999999999994,11.0,3.9499999999999886
0.0,0.0,0.09999999999999432,3.5999999999999943,0.799999999999983,0.2,0.0,12.799999999999997,12.900000000000006,5.699999999999989
0.0,0.0,0.0,1.5500000000000114,0.549999999999983,0.2,0.0,9.399999999999999,4.699999999999989,4.099999999999994
0.0,0.0,0.0,1.5500000000000114,0.549999999999983,0.2,0.0,9.399999999999999,4.699999999999989,4.099999999999994
0.0,0.0,0.0,1.5999999999999943,0.549999999999983,0.2,0.0,6.0,2.9000000000000057,2.5
0.0,0.0,0.0,1.6500000000000057,0.549999999999983,0.2,0.0,2.5999999999999943,1.0500000000000114,0.8499999999999943
0.0,0.0,0.0,0.3499999999999943,0.3499999999999943,0.2,0.0,2.5999999999999943,1.0,0.8000000000000114
0.0,0.0,0.0,0.4000000000000057,0.3499999999999943,0.2,0.0,2.5999999999999943,1.0,0.8000000000000114
0.0,0.0,0.0,0.4000000000000057,0.3499999999999943,0.05,0.0,2.450000000000003,0.8499999999999943,0.6500000000000057
0.0,0.0,0.0,0.4000000000000057,0.4000000000000057,0.05,0.0,2.3999999999999915,0.8000000000000114,0.5500000000000114
0.0,0.0,0.0,0.4000000000000057,0.4000000000000057,0.05,0.0,2.3999999999999915,0.75,0.44999999999998863
0.0,0.0,0.0,0.44999999999998863,0.4000000000000057,0.05,0.0,2.450000000000003,0.8000000000000114,0.5
0.0,0.0,0.0,0.44999999999998863,0.4000000000000057,0.05,0.0,2.450000000000003,0.8000000000000114,0.5
0.0,0.0,0.0,0.44999999999998863,0.4000000000000057,0.2,0.0,5.949999999999996,2.75,2.3000000000000114
0.0,0.0,0.0,0.44999999999998863,0.4000000000000057,0.45,0.0,6.149999999999999,3.0,2.5500000000000114
0.0,0.0,0.0,0.44999999999998863,0.4000000000000057,0.45,0.0,6.149999999999999,2.9499999999999886,2.4499999999999886
0.0,0.0,0.0,0.44999999999998863,0.4000000000000057,0.45,0.0,6.149999999999999,2.9000000000000057,2.3499999999999943
0.0,0.0,0.0,0.44999999999998863,0.44999999999998863,0.45,0.0,6.199999999999996,2.9499999999999886,2.3499999999999943
0.0,0.0,0.0,0.44999999999998863,0.44999999999998863,0.6,0.0,6.349999999999994,3.0999999999999943,2.5500000000000114
0.0,0.0,0.0,0.44999999999998863,0.44999999999998863,0.95,0.0,6.549999999999997,3.3499999999999943,2.8000000000000114
0.0,0.0,0.0,0.44999999999998863,0.44999999999998863,0.95,0.0,6.5,3.3499999999999943,2.8000000000000114
0.0,0.0,0.0,0.44999999999998863,0.5,0.9,0.0,3.0,1.4000000000000057,1.0
0.0,0.0,0.0,0.44999999999998863,0.549999999999983,0.9,0.0,2.950000000000003,1.4000000000000057,1.0
0.0,0.0,0.0,0.44999999999998863,0.549999999999983,0.9,0.0,2.8999999999999915,1.4000000000000057,1.0
0.0,0.0,0.0,0.5,0.5999999999999943,0.9,0.0,2.8999999999999915,1.4000000000000057,1.0
0.0,0.0,0.0,0.549999999999983,0.5999999999999943,0.9,0.0,2.8999999999999915,1.4499999999999886,1.0500000000000114
0.0,0.0,0.0,0.5999999999999943,0.549999999999983,0.9,0.0,2.8999999999999915,1.5,1.0999999999999943
0.0,0.0,0.0,0.549999999999983,0.549999999999983,0.9,0.0,2.8999999999999915,1.5,1.0999999999999943
0.0,0.0,0.0,0.549999999999983,0.549999999999983,0.9,0.0,2.8999999999999915,1.5,1.0999999999999943
0.0,0.0,0.0,0.549999999999983,0.549999999999983,0.9,0.0,2.950000000000003,1.5999999999999943,1.25
0.0,0.0,0.0,0.549999999999983,0.549999999999983,0.9,0.0,2.950000000000003,1.6500000000000057,1.3499999999999943
0.0,0.0,0.0,0.549999999999983,0.549999999999983,0.9,0.0,2.8999999999999915,1.6500000000000057,1.3499999999999943
0.0,0.0,0.0,0.549999999999983,0.5,0.9,0.0,2.8999999999999915,1.6500000000000057,1.3000000000000114
0.0,0.0,0.0,0.549999999999983,0.5,0.75,0.0,0.6000000000000085,0.25,0.44999999999998863
0.0,0.0,0.0,0.549999999999983,0.5,0.85,0.0,0.6000000000000085,0.25,0.44999999999998863
0.0,0.0,0.0,0.549999999999983,0.5,0.85,0.0,0.6000000000000085,0.15000000000000568,0.30000000000001137
0.0,0.0,0.0,0.549999999999983,0.5,0.85,0.0,0.6000000000000085,0.09999999999999432,0.19999999999998863
0.0,0.0,0.0,0.549999999999983,0.5,0.85,0.0,0.6500000000000057,0.15000000000000568,0.19999999999998863
0.0,0.0,0.0,0.549999999999983,0.5,0.7,0.0,0.7999999999999972,0.25,0.30000000000001137
0.0,0.0,0.0,0.549999999999983,0.5,0.35,0.0,1.0499999999999972,0.5,0.5500000000000114
0.0,0.0,0.0,0.549999999999983,0.5,0.35,0.0,1.0499999999999972,0.5,0.5500000000000114
0.0,0.0,0.0,0.549999999999983,0.5,0.5,0.0,0.9000000000000057,0.30000000000001137,0.3499999999999943
0.0,0.0,0.0,0.549999999999983,0.5,0.5,0.0,0.8500000000000085,0.30000000000001137,0.3499999999999943
0.0,0.0,0.0,0.549999999999983,0.5,0.5,0.0,0.8500000000000085,0.25,0.30000000000001137
0.0,0.0,0.0,0.549999999999983,0.5,0.5,0.0,0.8500000000000085,0.25,0.30000000000001137
0.0,0.0,0.0,0.549999999999983,0.5,0.5,0.0,0.8500000000000085,0.25,0.30000000000001137
0.0,0.0,0.0,0.549999999999983,0.549999999999983,0.5,0.0,0.8500000000000085,0.25,0.30000000000001137
0.0,0.0,0.0,0.549999999999983,0.549999999999983,0.5,0.0,0.9000000000000057,0.30000000000001137,0.4000000000000057
0.0,0.0,0.0,0.549999999999983,0.549999999999983,0.65,0.0,0.7999999999999972,0.15000000000000568,0.25
0.0,0.0,0.0,0.549999999999983,0.549999999999983,0.65,0.0,0.8500000000000085,0.15000000000000568,0.25
0.0,0.0,0.0,0.5,0.549999999999983,0.65,0.0,0.8500000000000085,0.09999999999999432,0.19999999999998863
0.0,0.0,0.0,0.5,0.549999999999983,0.8,0.0,0.7999999999999972,0.0,0.15000000000000568
0.0,0.0,0.0,0.5,0.549999999999983,0.8,0.0,2.5999999999999943,1.8499999999999943,1.6500000000000057
0.0,0.0,0.0,0.5,0.549999999999983,0.8,0.0,6.0,3.6500000000000057,3.3499999999999943
0.0,0.0,0.0,0.5,0.549999999999983,0.6,0.0,5.849999999999994,3.5500000000000114,3.1999999999999886
0.0,0.0,0.0,0.5,0.5,0.6,0.0,5.849999999999994,3.5,3.1500000000000057
0.0,0.0,0.0,0.5,0.5,0.6,0.0,5.849999999999994,3.5,3.1500000000000057
0.0,0.0,0.0,0.5,0.44999999999998863,0.6,0.0,5.849999999999994,3.5500000000000114,3.1999999999999886
0.0,0.0,0.09999999999999432,1.5500000000000114,0.6500000000000057,0.6,0.0,5.799999999999997,3.5,3.0999999999999943
0.0,0.0,0.09999999999999432,1.5500000000000114,0.6500000000000057,0.6,0.0,5.849999999999994,3.5500000000000114,3.0999999999999943
0.0,0.0,0.09999999999999432,1.5500000000000114,0.6500000000000057,0.6,0.0,9.25,5.349999999999994,4.699999999999989
0.0,0.0,0.09999999999999432,1.5999999999999943,0.6500000000000057,0.45,0.0,12.5,6.949999999999989,6.099999999999994
0.0,0.0,0.09999999999999432,1.6500000000000057,0.6500000000000057,0.45,0.0,12.449999999999996,6.949999999999989,6.050000000000011
0.0,0.0,0.09999999999999432,1.6500000000000057,0.6500000000000057,0.45,0.0,12.449999999999996,6.949999999999989,6.050000000000011
0.0,0.0,0.09999999999999432,1.6500000000000057,0.6500000000000057,0.45,0.0,12.449999999999996,7.0,6.050000000000011
0.0,0.0,0.09999999999999432,1.6500000000000057,0.6500000000000057,0.5,0.0,15.949999999999996,8.949999999999989,7.849999999999994
0.0,0.0,0.09999999999999432,1.6500000000000057,0.6500000000000057,0.5,0.0,15.949999999999996,8.949999999999989,7.849999999999994
0.0,0.0,0.09999999999999432,1.6500000000000057,0.6500000000000057,0.5,0.0,16.0,9.050000000000011,8.0
0.0,0.0,0.09999999999999432,1.6500000000000057,0.6500000000000057,0.35,0.0,15.899999999999999,8.949999999999989,7.900000000000006
0.0,0.0,0.09999999999999432,1.6500000000000057,0.5999999999999943,0.5,0.0,16.0,9.050000000000011,8.0
0.0,0.0,0.09999999999999432,1.6500000000000057,0.5999999999999943,0.5,0.0,16.0,9.0,7.949999999999989
0.0,0.0,0.09999999999999432,1.6500000000000057,0.5999999999999943,0.5,0.0,16.049999999999997,9.0,8.0
0.0,0.0,0.19999999999998863,3.700000000000017,0.8499999999999943,0.5,0.0,12.649999999999999,7.199999999999989,6.25
0.0,0.0,0.19999999999998863,3.75,0.8499999999999943,0.5,0.0,9.25,5.349999999999994,4.5
0.0,0.0,0.19999999999998863,3.75,0.8499999999999943,0.35,0.0,9.199999999999996,5.199999999999989,4.400000000000006
0.0,0.0,0.19999999999998863,3.75,0.9000000000000057,0.5,0.0,9.25,5.349999999999994,4.5
0.0,0.0,0.30000000000001137,5.800000000000011,1.0999999999999943,0.5,0.0,9.25,5.349999999999994,4.5
0.0,0.0,0.30000000000001137,5.849999999999994,1.1500000000000057,0.65,0.0,9.299999999999997,5.449999999999989,4.550000000000011
0.0,0.0,0.19999999999998863,3.8000000000000114,0.9499999999999886,0.65,0.0,9.349999999999994,5.449999999999989,4.599999999999994
0.0,0.0,0.19999999999998863,3.8000000000000114,0.9499999999999886,0.65,0.0,9.349999999999994,5.400000000000006,4.599999999999994
0.0,0.0,0.19999999999998863,3.8000000000000114,0.9499999999999886,0.65,0.0,5.949999999999996,3.5999999999999943,3.0
0.0,0.0,0.19999999999998863,3.75,0.9499999999999886,0.65,0.0,2.549999999999997,1.8000000000000114,1.3499999999999943
0.0,0.0,0.19999999999998863,3.700000000000017,0.9499999999999886,1.0,0.0,2.75,2.0999999999999943,1.6999999999999886
0.0,0.0,0.19999999999998863,3.700000000000017,0.9499999999999886,1.0,0.0,2.75,2.0500000000000114,1.6500000000000057
0.0,0.0,0.19999999999998863,3.700000000000017,0.9499999999999886,1.0,0.0,2.75,2.0500000000000114,1.6999999999999886
0.0,0.0,0.19999999999998863,3.700000000000017,0.9000000000000057,0.95,0.0,0.75,0.15000000000000568,0.09999999999999432
0.0,0.0,0.19999999999998863,3.700000000000017,0.8499999999999943,0.95,0.0,0.75,0.19999999999998863,0.09999999999999432
0.0,0.0,0.19999999999998863,3.6500000000000057,0.8499999999999943,0.95,0.0,0.75,0.19999999999998863,0.09999999999999432
0.0,0.0,0.19999999999998863,3.700000000000017,0.8499999999999943,0.95,0.0,0.75,0.19999999999998863,0.09999999999999432
0.0,0.0,0.25,3.700000000000017,0.8499999999999943,0.95,0.0,0.7999999999999972,0.19999999999998863,0.15000000000000568
0.0,0.0,0.25,3.6500000000000057,0.8499999999999943,0.95,0.0,0.7999999999999972,0.19999999999998863,0.15000000000000568
0.0,0.0,0.25,3.6500000000000057,0.8499999999999943,0.8,0.0,0.9000000000000057,0.09999999999999432,0.30000000000001137
0.0,0.0,0.15000000000000568,1.5999999999999943,0.6500000000000057,0.8,0.0,0.9500000000000028,0.05000000000001137,0.30000000000001137
0.0,0.0,0.15000000000000568,1.5999999999999943,0.6500000000000057,0.8,0.0,0.9500000000000028,0.09999999999999432,0.30000000000001137
0.0,0.0,0.15000000000000568,1.5999999999999943,0.6500000000000057,0.8,0.0,0.9500000000000028,0.15000000000000568,0.25
0.0,0.0,0.15000000000000568,1.5999999999999943,0.6500000000000057,0.65,0.0,1.0,0.05000000000001137,0.30000000000001137
0.0,0.0,0.05000000000001137,0.44999999999998863,0.44999999999998863,0.8,0.0,0.9500000000000028,0.19999999999998863,0.19999999999998863
0.0,0.0,0.05000000000001137,0.44999999999998863,0.44999999999998863,0.65,0.0,1.0,0.05000000000001137,0.30000000000001137
0.0,0.0,0.05000000000001137,0.44999999999998863,0.44999999999998863,0.65,0.0,1.0,0.05000000000001137,0.30000000000001137
0.0,0.0,0.05000000000001137,0.44999999999998863,0.4000000000000057,0.65,0.0,1.0,0.05000000000001137,0.30000000000001137
0.0,0.0,0.05000000000001137,0.44999999999998863,0.4000000000000057,0.65,0.0,1.0499999999999972,0.05000000000001137,0.30000000000001137
0.0,0.0,0.05000000000001137,0.44999999999998863,0.4000000000000057,0.8,0.0,1.0,0.19999999999998863,0.15000000000000568
0.0,0.0,0.05000000000001137,0.44999999999998863,0.4000000000000057,0.45,0.0,1.1500000000000057,0.05000000000001137,0.4000000000000057
0.0,0.0,0.05000000000001137,0.44999999999998863,0.4000000000000057,0.6,0.0,1.0499999999999972,0.15000000000000568,0.25
0.0,0.0,0.05000000000001137,0.44999999999998863,0.4000000000000057,0.6,0.0,1.1000000000000085,0.05000000000001137,0.4000000000000057
0.0,0.0,0.05000000000001137,0.44999999999998863,0.44999999999998863,0.75,0.0,1.0,0.15000000000000568,0.25
0.0,0.0,0.05000000000001137,0.44999999999998863,0.5,0.75,0.0,1.0,0.09999999999999432,0.25
0.0,0.0,0.05000000000001137,0.44999999999998863,0.5,0.9,0.0,0.9500000000000028,0.19999999999998863,0.19999999999998863
0.0,0.0,0.05000000000001137,0.5,0.5,0.9,0.0,0.9500000000000028,0.19999999999998863,0.19999999999998863
0.0,0.0,0.09999999999999432,1.5500000000000114,0.75,0.75,0.0,1.0499999999999972,0.05000000000001137,0.30000000000001137
0.0,0.0,0.09999999999999432,1.5500000000000114,0.75,0.75,0.0,1.0499999999999972,0.09999999999999432,0.30000000000001137
0.0,0.0,0.09999999999999432,1.5999999999999943,0.75,0.9,0.0,0.9500000000000028,0.30000000000001137,0.09999999999999432
0.0,0.0,0.09999999999999432,1.5999999999999943,0.75,1.05,0.0,2.299999999999997,1.3000000000000114,1.1500000000000057
0.0,0.0,0.09999999999999432,1.5500000000000114,0.6999999999999886,1.05,0.0,4.6000000000000085,3.9499999999999886,1.0
0.0,0.0,0.09999999999999432,1.5500000000000114,0.6999999999999886,1.2,0.0,6.799999999999997,6.400000000000006,0.75
0.0,0.0,0.09999999999999432,1.5500000000000114,0.6999999999999886,1.2,0.0,9.100000000000009,9.050000000000011,0.5999999999999943
0.0,0.0,0.09999999999999432,1.5500000000000114,0.6999999999999886,1.05,0.0,11.450000000000003,11.800000000000011,0.5
0.0,0.0,0.09999999999999432,1.5,0.6999999999999886,1.05,0.0,13.75,14.400000000000006,0.25
0.0,0.0,0.09999999999999432,1.5500000000000114,0.6999999999999886,1.05,0.0,16.10000000000001,17.0,0.0
0.0,0.0,0.09999999999999432,1.5500000000000114,0.75,1.05,0.0,18.35000000000001,19.55000000000001,0.30000000000001137
0.0,0.0,0.09999999999999432,1.5500000000000114,0.75,1.05,0.0,20.650000000000006,22.150000000000006,0.5999999999999943
0.0,0.0,0.09999999999999432,1.5500000000000114,0.75,0.9,0.0,23.049999999999997,24.900000000000006,0.8499999999999943
0.0,0.0,0.09999999999999432,1.5500000000000114,0.6999999999999886,0.95,0.0,21.950000000000003,27.0,3.0
0.0,0.0,0.09999999999999432,1.5999999999999943,0.6999999999999886,0.8,0.0,24.400000000000006,29.900000000000006,3.0999999999999943
0.0,0.0,0.09999999999999432,1.5999999999999943,0.6500000000000057,0.8,0.0,26.60000000000001,32.44999999999999,3.5999999999999943
0.0,0.0,0.09999999999999432,1.5999999999999943,0.6500000000000057,0.65,0.0,29.10000000000001,35.25,3.8499999999999943
0.0,0.0,0.09999999999999432,1.5999999999999943,0.6500000000000057,0.65,0.0,31.5,37.900000000000006,4.25
0.0,0.0,0.09999999999999432,1.5999999999999943,0.6500000000000057,0.5,0.0,33.900000000000006,40.69999999999999,4.599999999999994
0.0,0.0,0.09999999999999432,1.5999999999999943,0.6500000000000057,0.65,0.0,36.10000000000001,43.19999999999999,5.099999999999994
0.0,0.0,0.0,0.44999999999998863,0.44999999999998863,0.8,0.0,38.25,45.69999999999999,5.699999999999989
0.0,0.0,0.0,0.44999999999998863,0.44999999999998863,0.8,0.0,40.5,48.349999999999994,6.199999999999989
0.0,0.0,0.0,0.5,0.44999999999998863,0.65,0.0,42.900000000000006,51.19999999999999,6.5
0.0,0.0,0.0,0.5,0.4000000000000057,0.5,0.0,43.7,52.19999999999999,8.0
0.0,0.0,0.0,0.5,0.4000000000000057,0.5,0.0,43.7,52.19999999999999,8.300000000000011
0.0,0.0,0.0,0.44999999999998863,0.4000000000000057,0.35,0.0,42.60000000000001,50.900000000000006,6.599999999999994
0.0,0.0,0.0,0.44999999999998863,0.4000000000000057,0.35,0.0,41.25,48.30000000000001,5.25
0.0,0.0,0.0,0.44999999999998863,0.4000000000000057,0.35,0.0,39.8,45.650000000000006,3.9499999999999886
0.0,0.0,0.0,0.44999999999998863,0.4000000000000057,0.35,0.0,38.0,43.05000000000001,2.8499999999999943
0.0,0.0,0.0,0.5,0.4000000000000057,0.35,0.0,35.55,40.44999999999999,3.25
0.0,0.0,0.0,0.5,0.4000000000000057,0.35,0.0,33.2,37.900000000000006,3.5999999999999943
0.0,0.0,0.0,0.5,0.4000000000000057,0.35,0.0,30.75,35.30000000000001,3.9499999999999886
0.0,0.0,0.0,0.5,0.4000000000000057,0.35,0.0,28.299999999999997,32.69999999999999,4.400000000000006
0.0,0.0,0.0,0.5,0.44999999999998863,0.3,0.0,29.299999999999997,30.650000000000006,3.0
0.0,0.0,0.0,0.549999999999983,0.4000000000000057,0.45,0.0,26.75,27.80000000000001,3.6999999999999886
0.0,0.0,0.0,0.549999999999983,0.4000000000000057,0.45,0.0,24.400000000000006,25.19999999999999,4.099999999999994
0.0,0.0,0.0,0.549999999999983,0.4000000000000057,0.45,0.0,21.85000000000001,22.55000000000001,4.5
0.0,0.0,0.6999999999999886,1.9499999999999886,1.0999999999999943,0.45,0.0,19.35000000000001,19.900000000000006,4.900000000000006
0.0,0.0,2.3000000000000114,4.25,2.9499999999999886,0.45,0.0,13.5,15.699999999999989,7.25
0.0,0.0,3.9000000000000057,6.5,4.599999999999994,0.3,0.0,11.200000000000003,13.25,7.5
0.0,0.0,5.449999999999989,8.75,6.299999999999983,0.15,0.0,8.900000000000006,10.75,7.699999999999989
0.0,0.0,7.050000000000011,11.049999999999983,7.849999999999994,0.15,0.0,6.549999999999997,8.150000000000006,8.0
0.0,0.0,8.699999999999989,13.349999999999994,9.599999999999994,0.15,0.0,4.1000000000000085,5.5,8.349999999999994
0.0,0.0,10.349999999999994,15.599999999999994,11.449999999999989,0.15,0.0,1.7999999999999972,2.9000000000000057,8.699999999999989
0.0,0.0,12.050000000000011,17.849999999999994,13.299999999999983,0.5,0.0,0.7999999999999972,0.05000000000001137,9.300000000000011
0.0,0.0,13.75,20.19999999999999,15.049999999999983,0.5,0.0,2.049999999999997,1.0999999999999943,11.550000000000011
0.0,0.0,15.449999999999989,22.44999999999999,16.849999999999994,0.5,0.0,3.0999999999999943,1.0999999999999943,13.5
0.0,0.0,17.150000000000006,24.75,18.599999999999994,0.5,0.0,4.049999999999997,1.0500000000000114,15.400000000000006
0.0,0.0,18.849999999999994,27.0,20.349999999999994,0.65,0.0,4.75,1.1999999999999886,17.150000000000006
0.0,0.0,20.55000000000001,29.299999999999983,22.049999999999983,0.8,0.0,4.849999999999994,1.3499999999999943,17.400000000000006
0.0,0.0,22.30000000000001,31.599999999999994,23.799999999999983,0.8,0.0,4.849999999999994,1.3499999999999943,17.55000000000001
0.0,0.0,24.0,33.849999999999994,25.549999999999983,0.8,0.0,4.849999999999994,1.3499999999999943,17.69999999999999
0.0,0.0,25.69999999999999,36.099999999999994,27.299999999999983,1.15,0.0,5.049999999999997,1.5999999999999943,17.94999999999999
0.0,0.0,26.05000000000001,37.29999999999998,28.0,1.3,0.0,5.149999999999999,1.75,18.05000000000001
0.0,0.0,27.75,39.54999999999998,29.849999999999994,1.15,0.0,5.049999999999997,1.5999999999999943,17.900000000000006
0.0,0.0,29.44999999999999,41.79999999999998,31.75,1.15,0.0,5.099999999999994,1.6500000000000057,17.900000000000006
0.0,0.0,31.150000000000006,44.04999999999998,33.599999999999994,1.3,0.0,5.149999999999999,1.8000000000000114,18.0
0.0,0.0,30.69999999999999,42.54999999999998,32.650000000000006,1.3,0.0,5.149999999999999,1.8000000000000114,18.0
0.0,0.0,29.349999999999994,40.150000000000006,30.549999999999983,1.65,0.0,1.9500000000000028,0.5500000000000114,16.25
0.0,0.0,28.0,37.75,28.650000000000006,1.65,0.0,1.9500000000000028,0.5500000000000114,16.25
0.0,0.0,26.75,35.400000000000006,26.650000000000006,1.65,0.0,1.9500000000000028,0.5500000000000114,16.30000000000001
0.0,0.0,25.0,31.19999999999999,25.299999999999983,1.8,0.0,2.049999999999997,0.6999999999999886,16.400000000000006
0.0,0.0,23.599999999999994,28.75,23.299999999999983,1.95,0.0,2.1499999999999915,0.8000000000000114,16.5
0.0,0.0,22.19999999999999,26.400000000000006,21.25,1.95,0.0,2.200000000000003,0.8499999999999943,16.55000000000001
0.0,0.0,20.75,24.049999999999983,19.19999999999999,1.6,0.0,2.049999999999997,0.6500000000000057,16.349999999999994
0.0,0.0,19.30000000000001,21.650000000000006,17.19999999999999,1.6,0.0,2.0,0.5999999999999943,16.30000000000001
0.0,0.0,17.849999999999994,19.299999999999983,15.150000000000006,1.6,0.0,2.0,0.5999999999999943,16.30000000000001
0.0,0.0,16.400000000000006,16.900000000000006,13.150000000000006,1.6,0.0,2.0,0.5999999999999943,16.30000000000001
0.0,0.0,15.0,14.549999999999983,11.150000000000006,1.45,0.0,1.9500000000000028,0.5,16.25
0.0,0.0,13.550000000000011,12.150000000000006,9.199999999999989,1.3,0.0,1.8499999999999943,0.3499999999999943,16.150000000000006
0.0,0.0,12.050000000000011,9.75,7.199999999999989,1.3,0.0,1.8999999999999915,0.3499999999999943,16.150000000000006
0.0,0.0,10.599999999999994,7.400000000000006,5.199999999999989,1.3,0.0,1.8999999999999915,0.3499999999999943,16.150000000000006
0.0,0.0,9.150000000000006,5.0,3.1999999999999886,0.95,0.0,1.7000000000000028,0.09999999999999432,15.900000000000006
0.0,0.0,9.050000000000011,3.6999999999999886,2.25,0.8,0.0,5.0,1.75,17.80000000000001
0.0,0.0,7.599999999999994,1.3499999999999943,0.19999999999998863,0.8,0.0,5.049999999999997,1.8000000000000114,17.849999999999994
0.0,0.0,6.25,1.0999999999999943,1.950000000000017,0.8,0.0,4.949999999999996,1.6999999999999886,17.80000000000001
0.0,0.0,5.75,1.0,1.5500000000000114,0.8,0.0,4.949999999999996,1.6999999999999886,17.849999999999994
0.0,0.0,7.099999999999994,1.299999999999983,0.3499999999999943,0.95,0.0,2.950000000000003,0.6500000000000057,18.0
0.0,0.0,8.800000000000011,3.3499999999999943,3.1999999999999886,0.6,0.0,0.9500000000000028,3.6999999999999886,17.150000000000006
0.0,0.0,10.599999999999994,5.849999999999994,4.150000000000006,0.75,0.0,1.0,6.099999999999994,17.349999999999994
0.0,0.0,12.349999999999994,8.299999999999983,5.150000000000006,0.9,0.0,2.75,8.449999999999989,17.80000000000001
0.0,0.0,14.550000000000011,12.549999999999983,5.650000000000006,0.9,0.0,4.8500000000000085,11.0,18.19999999999999
0.0,0.0,16.0,14.949999999999989,7.75,0.95,0.0,7.049999999999997,13.550000000000011,18.150000000000006
0.0,0.0,17.400000000000006,17.25,10.099999999999994,0.95,0.0,9.200000000000003,16.19999999999999,18.19999999999999
0.0,0.0,19.05000000000001,19.549999999999983,12.299999999999983,0.95,0.0,11.350000000000009,18.849999999999994,18.25
0.0,0.0,20.5,21.849999999999994,14.599999999999994,0.95,0.0,13.650000000000006,21.55000000000001,18.25
0.0,0.0,21.94999999999999,24.299999999999983,16.44999999999999,0.95,0.0,15.950000000000003,24.25,18.25
0.0,0.0,23.55000000000001,26.69999999999999,18.650000000000006,0.95,0.0,18.25,26.94999999999999,18.25
0.0,0.0,25.05000000000001,29.049999999999983,20.75,0.95,0.0,20.549999999999997,29.69999999999999,17.94999999999999
0.0,0.0,26.650000000000006,31.400000000000006,22.849999999999994,0.95,0.0,22.799999999999997,32.400000000000006,17.69999999999999
0.0,0.0,28.25,33.75,25.0,0.95,0.0,25.10000000000001,35.099999999999994,17.44999999999999
0.0,0.0,29.900000000000006,36.099999999999994,27.099999999999994,0.95,0.0,27.35000000000001,37.80000000000001,17.19999999999999
0.0,0.0,31.5,38.5,29.19999999999999,0.95,0.0,29.60000000000001,40.5,16.94999999999999
0.0,0.0,33.150000000000006,40.849999999999994,31.299999999999983,0.95,0.0,35.25,45.0,14.699999999999989
0.0,0.0,34.80000000000001,43.19999999999999,33.400000000000006,0.95,0.0,37.60000000000001,47.75,14.400000000000006
0.0,0.0,1.299999999999983,0.05000000000001137,2.1499999999999773,0.95,0.0,4.549999999999997,4.599999999999994,4.199999999999989
0.0,0.0,0.6500000000000057,0.05000000000001137,2.5,0.8,0.0,2.1500000000000057,1.75,3.8000000000000114
0.0,0.0,0.4000000000000057,0.0,2.1999999999999886,0.65,0.0,1.8500000000000085,1.4000000000000057,3.4000000000000057
0.0,0.0,0.44999999999998863,0.30000000000001137,2.9499999999999886,0.65,0.0,1.4000000000000057,1.4499999999999886,3.75
0.0,0.0,0.549999999999983,0.19999999999998863,1.799999999999983,0.5,0.0,1.0499999999999972,1.1500000000000057,3.3000000000000114
0.0,0.0,0.6999999999999886,0.09999999999999432,0.6499999999999773,0.35,0.0,0.5,0.8000000000000114,2.5500000000000114
0.0,0.0,0.8499999999999943,0.0,0.5500000000000114,0.2,0.0,0.20000000000000284,0.5,1.8000000000000114
0.0,0.0,0.6500000000000057,0.0,0.5500000000000114,0.0,0.0,0.04999999999999716,0.19999999999998863,1.4499999999999886
0.0,0.0,0.44999999999998863,0.05000000000001137,0.35000000000002274,0.0,0.0,0.25,0.09999999999999432,1.0999999999999943
0.0,0.0,0.44999999999998863,0.09999999999999432,0.25,0.0,0.0,0.45000000000000284,0.0,0.75
0.0,0.0,0.29999999999998295,0.15000000000000568,0.05000000000001137,0.0,0.0,0.45000000000000284,0.0,0.5
0.0,0.0,2.0,0.9499999999999886,1.1500000000000057,0.0,0.0,0.45000000000000284,0.0,0.25
0.0,0.0,2.049999999999983,1.0,1.1500000000000057,0.0,0.0,0.45000000000000284,0.0,0.0
0.0,0.0,2.049999999999983,1.0,1.700000000000017,0.0,0.0,0.5,0.0,0.0
0.0,0.0,1.9000000000000057,1.0999999999999943,1.950000000000017,0.0,0.0,0.5499999999999972,0.0,0.05000000000001137
0.0,0.0,1.799999999999983,1.0999999999999943,1.6500000000000057,0.0,0.0,0.5999999999999943,0.0,0.09999999999999432
0.0,0.0,1.6999999999999886,1.0999999999999943,1.3500000000000227,0.0,0.0,0.6499999999999915,0.0,0.15000000000000568
0.0,0.0,1.549999999999983,1.1999999999999886,1.5500000000000114,0.0,0.0,0.7000000000000028,0.0,0.19999999999998863
0.0,0.0,1.549999999999983,1.1999999999999886,0.9000000000000057,0.0,0.0,0.75,0.0,0.30000000000001137
0.0,0.0,1.6500000000000057,1.1999999999999886,1.1000000000000227,0.0,0.0,0.75,0.0,0.4000000000000057
0.0,0.0,1.6999999999999886,1.25,0.9000000000000057,0.0,0.0,0.7000000000000028,0.0,0.5500000000000114
0.0,0.0,1.0,1.4499999999999886,0.9000000000000057,0.0,0.0,0.6499999999999915,0.0,0.6999999999999886
0.0,0.0,0.09999999999999432,1.75,0.8500000000000227,0.35,0.0,0.3499999999999943,0.4000000000000057,1.1999999999999886
0.0,0.0,0.5999999999999943,1.8499999999999943,1.3000000000000114,0.35,0.0,0.3499999999999943,0.4000000000000057,1.4499999999999886
