Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2 
0.0,0.0,23.0,46.0,33.80000000000001,0.3,49.35,9.649999999999991,1.8500000000000227,7.900000000000006
0.0,0.0,23.0,46.0,33.80000000000001,0.3,49.3,9.649999999999991,1.8500000000000227,7.900000000000006
0.0,0.0,23.0,46.0,33.80000000000001,0.3,49.25,9.649999999999991,1.8500000000000227,7.900000000000006
0.0,0.0,23.0,46.0,33.80000000000001,0.3,49.2,9.649999999999991,1.8500000000000227,7.950000000000017
0.0,0.0,23.0,46.0,33.80000000000001,0.3,49.15,9.649999999999991,1.8500000000000227,7.950000000000017
0.0,0.0,23.0,46.0,33.80000000000001,0.4,49.1,9.599999999999994,1.700000000000017,8.0
0.0,0.0,23.0,46.0,33.80000000000001,0.4,49.05,9.599999999999994,1.6500000000000057,8.050000000000011
0.0,0.0,23.0,46.0,33.80000000000001,0.4,49.05,9.599999999999994,1.6500000000000057,6.300000000000011
0.0,0.0,23.0,46.0,33.80000000000001,0.4,49.05,9.599999999999994,1.6500000000000057,6.300000000000011
0.0,0.0,23.0,46.0,33.80000000000001,0.4,49.0,9.599999999999994,1.6500000000000057,6.300000000000011
0.0,0.0,23.0,46.0,33.80000000000001,0.4,49.0,9.599999999999994,1.6500000000000057,6.25
0.0,0.0,23.0,46.0,33.80000000000001,0.3,49.0,9.649999999999991,1.700000000000017,6.200000000000017
0.0,0.0,23.0,46.0,33.80000000000001,0.3,49.0,9.649999999999991,1.700000000000017,6.200000000000017
0.0,0.0,23.0,46.0,33.80000000000001,0.35,49.0,9.599999999999994,1.6500000000000057,6.25
0.0,0.0,23.0,46.0,33.80000000000001,0.35,49.0,9.599999999999994,1.6500000000000057,6.25
0.0,0.0,23.0,46.0,33.80000000000001,0.35,48.95,9.649999999999991,1.6500000000000057,6.25
0.0,0.0,23.0,46.0,33.80000000000001,0.25,48.95,9.700000000000003,1.700000000000017,6.200000000000017
0.0,0.0,22.94999999999999,46.0,33.80000000000001,0.25,48.9,9.700000000000003,1.6500000000000057,6.200000000000017
0.0,0.0,22.94999999999999,46.0,33.80000000000001,0.25,48.9,9.700000000000003,1.6500000000000057,6.25
0.0,0.0,22.900000000000006,46.0,33.80000000000001,0.25,48.9,9.700000000000003,1.6500000000000057,6.25
0.0,0.0,22.900000000000006,46.0,33.80000000000001,0.35,48.9,9.649999999999991,1.5,6.350000000000023
0.0,0.0,22.900000000000006,46.0,33.80000000000001,0.4,48.9,9.599999999999994,1.450000000000017,6.350000000000023
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.4,48.9,9.599999999999994,1.450000000000017,6.400000000000006
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.45,48.9,9.549999999999997,1.4000000000000057,6.400000000000006
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.45,48.9,9.549999999999997,1.450000000000017,6.400000000000006
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.35,48.9,9.599999999999994,1.5500000000000114,6.350000000000023
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.35,48.9,9.599999999999994,1.5500000000000114,6.300000000000011
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.35,48.9,9.599999999999994,1.5500000000000114,6.25
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.45,48.9,9.549999999999997,1.5,6.300000000000011
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.55,48.9,9.5,1.4000000000000057,6.350000000000023
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.55,48.9,9.5,1.450000000000017,6.350000000000023
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.55,48.85,9.549999999999997,1.5,6.300000000000011
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.45,48.8,9.599999999999994,1.5500000000000114,6.25
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.4,48.75,9.649999999999991,1.6000000000000227,6.200000000000017
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.4,48.7,9.649999999999991,1.6000000000000227,6.200000000000017
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.4,48.7,9.599999999999994,1.5500000000000114,6.25
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.4,48.7,9.599999999999994,1.5,6.300000000000011
0.0,0.0,23.349999999999994,54.400000000000006,26.950000000000017,0.4,48.7,9.599999999999994,1.5,6.300000000000011
0.0,0.0,23.30000000000001,54.400000000000006,26.950000000000017,0.5,48.65,9.549999999999997,1.450000000000017,6.300000000000011
0.0,0.0,22.25,52.55000000000001,25.5,0.6,48.6,9.5,1.4000000000000057,6.350000000000023
0.0,0.0,20.69999999999999,50.30000000000001,22.950000000000017,0.6,48.55,9.549999999999997,1.5,6.300000000000011
0.0,0.75,19.150000000000006,48.05000000000001,21.05000000000001,0.55,48.5,9.599999999999994,1.6000000000000227,6.25
0.0,1.65,17.400000000000006,37.349999999999994,26.100000000000023,0.55,48.45,9.599999999999994,1.6000000000000227,6.200000000000017
0.0,1.65,15.349999999999994,35.05000000000001,24.100000000000023,0.5,48.4,9.649999999999991,1.6500000000000057,6.200000000000017
0.0,2.0,13.900000000000006,33.150000000000006,22.350000000000023,0.6,48.35,9.599999999999994,1.5500000000000114,6.25
0.0,7.4,12.400000000000006,30.849999999999994,20.5,0.7,48.3,9.549999999999997,1.5,6.300000000000011
0.0,12.9,10.900000000000006,28.55000000000001,18.650000000000006,0.7,48.3,9.549999999999997,1.5,6.300000000000011
0.0,18.25,9.349999999999994,26.25,16.600000000000023,0.7,48.3,9.549999999999997,1.450000000000017,6.350000000000023
0.0,23.6,7.800000000000011,23.94999999999999,14.550000000000011,0.7,48.3,9.549999999999997,1.450000000000017,6.350000000000023
0.0,28.95,6.25,21.650000000000006,12.5,0.6,48.25,9.599999999999994,1.5500000000000114,6.300000000000011
0.0,34.3,4.75,19.349999999999994,10.400000000000006,0.6,48.2,9.599999999999994,1.5,6.300000000000011
0.0,39.65,3.1999999999999886,17.05000000000001,8.300000000000011,0.6,48.2,9.549999999999997,1.5,6.350000000000023
0.0,45.0,1.6500000000000057,14.75,6.25,0.65,48.2,9.5,1.450000000000017,6.400000000000006
0.0,50.35,0.09999999999999432,12.449999999999989,4.200000000000017,0.65,48.2,9.5,1.450000000000017,6.400000000000006
0.0,55.7,1.4499999999999886,10.150000000000006,2.1500000000000057,0.75,48.2,9.450000000000003,1.4000000000000057,6.400000000000006
0.0,61.05,3.0,7.849999999999994,0.10000000000002274,0.75,48.2,9.450000000000003,1.450000000000017,6.350000000000023
0.0,66.4,4.550000000000011,5.550000000000011,1.9499999999999886,0.75,48.15,9.450000000000003,1.5,6.300000000000011
0.0,71.75,6.099999999999994,3.25,4.0,0.85,48.15,9.399999999999991,1.450000000000017,6.350000000000023
0.0,77.1,7.599999999999994,0.9499999999999886,6.049999999999983,0.75,48.15,9.450000000000003,1.5,6.300000000000011
0.0,82.45,8.050000000000011,0.5,6.699999999999989,0.65,48.15,9.5,1.5500000000000114,6.300000000000011
0.0,87.8,8.050000000000011,0.44999999999998863,6.199999999999989,0.55,48.15,9.5,1.6000000000000227,6.25
0.0,92.4,8.050000000000011,0.4000000000000057,6.349999999999994,0.55,48.15,9.5,1.5500000000000114,6.25
0.0,96.85,8.25,0.4000000000000057,6.599999999999994,0.6,48.15,9.450000000000003,1.5,6.300000000000011
0.0,102.2,7.75,0.4000000000000057,6.649999999999977,0.7,48.15,9.399999999999991,1.450000000000017,6.350000000000023
0.0,107.2,7.849999999999994,0.0,6.949999999999989,0.6,48.15,9.450000000000003,1.5,6.350000000000023
0.0,107.15,7.900000000000006,0.0,7.149999999999977,0.6,48.15,9.450000000000003,1.5,6.350000000000023
0.0,107.0,7.949999999999989,0.0,7.349999999999994,0.6,48.1,9.450000000000003,1.5500000000000114,6.350000000000023
0.0,107.0,7.949999999999989,0.0,7.349999999999994,0.6,48.05,9.450000000000003,1.6000000000000227,6.300000000000011
0.0,107.05,7.949999999999989,0.05000000000001137,7.199999999999989,0.5,48.0,9.5,1.6500000000000057,6.25
0.0,108.65,7.849999999999994,0.15000000000000568,7.799999999999983,0.5,48.0,9.5,1.6500000000000057,6.25
0.0,108.0,7.949999999999989,0.19999999999998863,7.799999999999983,0.6,48.0,9.450000000000003,1.6000000000000227,6.300000000000011
0.0,102.65,8.25,0.30000000000001137,8.0,0.6,48.0,9.450000000000003,1.5500000000000114,6.300000000000011
0.0,97.3,8.650000000000006,0.25,8.049999999999983,0.55,48.0,9.549999999999997,1.6500000000000057,6.25
0.0,92.05,8.75,0.30000000000001137,8.299999999999983,0.6,48.0,9.5,1.6000000000000227,6.300000000000011
0.0,86.7,8.400000000000006,0.44999999999998863,8.899999999999977,0.6,48.0,9.5,1.6000000000000227,6.300000000000011
0.0,81.35,7.699999999999989,0.5500000000000114,9.599999999999994,0.6,48.0,9.5,1.5500000000000114,6.300000000000011
0.0,76.0,6.449999999999989,0.9000000000000057,10.149999999999977,0.6,48.0,9.5,1.6000000000000227,6.300000000000011
0.0,70.65,4.150000000000006,2.0500000000000114,9.849999999999994,0.5,48.0,9.549999999999997,0.9000000000000057,8.050000000000011
0.0,65.3,2.25,3.8000000000000114,8.149999999999977,0.5,48.0,9.599999999999994,0.950000000000017,8.0
0.0,59.95,0.3499999999999943,5.550000000000011,6.399999999999977,0.55,48.0,9.549999999999997,0.9000000000000057,8.0
0.0,54.6,1.5500000000000114,7.300000000000011,4.699999999999989,0.55,48.0,9.549999999999997,0.9000000000000057,8.0
0.0,49.25,3.4499999999999886,9.050000000000011,3.0,0.55,48.0,9.549999999999997,0.9000000000000057,8.0
0.0,43.9,5.349999999999994,10.800000000000011,1.299999999999983,0.5,48.0,9.599999999999994,0.950000000000017,7.950000000000017
0.0,38.55,7.400000000000006,12.550000000000011,0.4000000000000057,0.4,48.0,9.649999999999991,1.0,7.850000000000023
0.0,33.2,8.050000000000011,12.5,0.25,0.4,48.0,9.700000000000003,1.0500000000000114,7.75
0.0,30.4,8.199999999999989,12.5,0.549999999999983,0.3,48.0,9.75,1.1000000000000227,7.75
0.0,27.6,8.449999999999989,12.449999999999989,0.799999999999983,0.3,48.0,9.75,1.1000000000000227,7.75
0.0,26.05,8.650000000000006,12.400000000000006,0.75,0.3,48.0,9.700000000000003,1.1000000000000227,7.75
0.0,28.1,8.75,12.400000000000006,0.9499999999999886,0.3,48.0,9.700000000000003,1.1500000000000057,7.75
0.0,28.9,8.849999999999994,12.300000000000011,0.3499999999999943,0.3,48.0,9.700000000000003,1.1500000000000057,7.75
0.0,31.15,13.5,12.449999999999989,9.099999999999994,0.2,48.0,0.15000000000000568,1.0,1.700000000000017
0.0,38.05,13.900000000000006,12.349999999999994,9.449999999999989,0.2,48.0,0.15000000000000568,1.0,1.700000000000017
0.0,44.9,14.800000000000011,12.199999999999989,6.949999999999989,0.25,48.0,0.04999999999999716,0.8999999999999773,1.9499999999999886
0.0,51.2,17.100000000000023,13.150000000000006,5.400000000000006,0.2,48.0,0.10000000000000853,0.8499999999999943,1.9000000000000057
0.0,58.0,16.850000000000023,13.0,6.049999999999983,0.1,48.0,0.15000000000000568,0.799999999999983,1.8499999999999943
0.0,64.8,16.25,12.900000000000006,6.799999999999983,0.1,48.0,0.15000000000000568,0.799999999999983,1.8499999999999943
0.0,71.6,15.100000000000023,12.550000000000011,7.449999999999989,0.25,48.0,0.10000000000000853,1.0,1.9499999999999886
0.0,78.4,5.650000000000006,7.400000000000006,13.849999999999994,0.25,48.0,0.30000000000001137,0.8000000000000114,0.44999999999998863
0.0,85.2,3.8499999999999943,5.650000000000006,12.25,0.25,48.0,0.25,0.75,0.3499999999999943
0.0,91.95,2.049999999999983,3.9000000000000057,10.649999999999977,0.2,48.0,0.30000000000001137,0.8000000000000114,0.4000000000000057
0.0,98.7,0.25,2.1500000000000057,9.049999999999983,0.2,48.0,0.30000000000001137,0.8000000000000114,0.4000000000000057
0.0,105.45,1.5500000000000114,0.4000000000000057,7.399999999999977,0.2,48.0,0.30000000000001137,0.8500000000000227,0.4000000000000057
0.0,112.15,3.3499999999999943,1.3499999999999943,5.799999999999983,0.2,48.0,0.30000000000001137,0.8500000000000227,0.4000000000000057
0.0,118.9,5.300000000000011,3.0999999999999943,4.199999999999989,0.3,48.0,0.25,0.8000000000000114,0.3499999999999943
0.0,125.6,5.849999999999994,3.0500000000000114,4.949999999999989,0.3,48.0,0.20000000000000284,0.8000000000000114,0.29999999999998295
0.0,129.75,5.900000000000006,3.0500000000000114,5.349999999999994,0.3,48.0,0.20000000000000284,0.8000000000000114,0.3499999999999943
0.0,133.9,6.050000000000011,3.0,5.699999999999989,0.3,48.0,0.20000000000000284,0.75,0.3499999999999943
0.0,136.8,6.150000000000006,2.9499999999999886,5.75,0.3,48.0,0.25,0.8000000000000114,0.3499999999999943
0.0,135.85,4.050000000000011,2.0,4.099999999999994,0.4,48.0,0.20000000000000284,0.700000000000017,0.29999999999998295
0.0,134.8,4.150000000000006,2.0,4.199999999999989,0.5,48.0,0.15000000000000568,0.6500000000000057,0.25
0.0,134.55,4.25,2.0,4.299999999999983,0.6,48.0,0.10000000000000853,0.6000000000000227,0.19999999999998863
0.0,134.35,4.25,2.0,4.299999999999983,0.6,48.0,0.10000000000000853,0.6000000000000227,0.19999999999998863
0.0,134.2,4.300000000000011,2.0,4.349999999999994,0.65,48.0,0.10000000000000853,0.6000000000000227,0.19999999999998863
2.4,134.5,6.400000000000006,3.0,6.299999999999983,0.65,48.0,0.10000000000000853,0.6000000000000227,0.19999999999998863
3.85,134.5,6.450000000000017,3.0,6.399999999999977,0.75,48.0,0.05000000000001137,0.5500000000000114,0.15000000000000568
8.6,134.5,6.450000000000017,3.0,6.5,0.75,48.0,0.05000000000001137,0.5500000000000114,0.09999999999999432
14.4,134.6,6.450000000000017,3.0,6.549999999999983,5.65,47.25,0.05000000000001137,0.6500000000000057,0.15000000000000568
20.85,134.7,6.450000000000017,3.0,6.649999999999977,5.65,48.0,0.5,0.5,0.4000000000000057
27.6,134.75,6.5,3.0,6.699999999999989,5.8,48.7,1.0499999999999972,0.35000000000002274,0.6500000000000057
34.55,134.85,6.5,3.0,6.75,5.85,47.25,1.5,0.20000000000001705,0.6999999999999886
41.4,134.9,6.5,3.0,6.799999999999983,10.85,46.15,1.8999999999999915,0.20000000000001705,1.0999999999999943
48.4,135.15,6.5,3.0,6.899999999999977,11.0,46.3,1.8999999999999915,0.10000000000002274,1.4000000000000057
55.8,135.4,6.5,3.0,7.0,11.0,48.05,1.6999999999999886,0.10000000000002274,1.6500000000000057
63.2,135.6,6.5,3.0,7.099999999999994,10.9,46.05,1.8999999999999915,0.15000000000000568,1.9000000000000057
70.6,135.85,6.5,3.0,7.199999999999989,10.9,44.15,1.8999999999999915,0.10000000000002274,2.1500000000000057
78.1,135.6,4.550000000000011,2.0,5.299999999999983,10.9,42.3,2.0,0.10000000000002274,2.4499999999999886
85.85,135.9,4.550000000000011,2.0,5.399999999999977,10.9,44.3,1.8499999999999943,0.15000000000000568,2.6500000000000057
93.6,136.1,4.599999999999994,2.0,5.5,10.9,42.3,1.8999999999999915,0.0,3.0
101.6,136.45,6.700000000000017,3.0,7.399999999999977,10.8,42.15,2.3999999999999915,0.14999999999997726,3.3499999999999943
109.45,136.65,6.75,3.0,7.5,10.7,42.1,2.8999999999999915,0.19999999999998863,3.75
117.35,136.95,6.800000000000011,3.0,7.649999999999977,10.6,42.05,3.3499999999999943,0.19999999999998863,4.199999999999989
125.25,137.2,6.849999999999994,3.0,7.75,12.5,41.7,3.8499999999999943,0.29999999999998295,4.549999999999983
132.65,137.45,6.849999999999994,3.0,7.849999999999994,14.0,41.5,4.349999999999994,0.39999999999997726,4.949999999999989
138.0,137.7,6.900000000000006,3.0,7.899999999999977,15.9,41.1,4.8999999999999915,0.5999999999999943,5.299999999999983
143.35,137.9,6.900000000000006,3.0,8.0,17.7,40.9,5.3999999999999915,0.6499999999999773,5.699999999999989
143.85,138.05,6.900000000000006,3.0,8.049999999999983,19.7,40.65,5.8999999999999915,0.75,6.099999999999994
143.4,137.95,6.900000000000006,3.0,8.049999999999983,16.7,41.2,6.3999999999999915,0.799999999999983,6.5
137.25,137.9,6.900000000000006,3.0,8.0,18.6,40.4,6.349999999999994,0.75,6.650000000000006
133.85,138.0,6.900000000000006,3.0,8.049999999999983,21.0,39.3,6.349999999999994,0.6999999999999886,6.849999999999994
128.55,138.05,6.900000000000006,3.0,8.099999999999994,23.15,40.55,6.3999999999999915,0.6499999999999773,7.199999999999989
122.25,138.1,6.950000000000017,3.0,8.099999999999994,22.75,41.25,6.549999999999997,0.8499999999999943,7.099999999999994
115.45,138.1,7.0,3.0,8.099999999999994,23.95,40.7,7.099999999999994,0.8999999999999773,7.199999999999989
114.7,138.05,7.050000000000011,3.0,8.049999999999983,24.3,38.65,7.799999999999997,1.0,7.299999999999983
107.3,138.05,6.900000000000006,3.0500000000000114,8.0,24.65,40.45,8.099999999999994,1.1499999999999773,7.400000000000006
99.9,137.55,6.700000000000017,2.8499999999999943,7.299999999999983,24.65,42.05,8.649999999999991,1.25,7.5
92.4,138.3,7.75,3.5,7.949999999999989,24.65,41.5,12.699999999999989,2.299999999999983,5.5
84.65,138.65,6.800000000000011,3.0999999999999943,6.649999999999977,24.65,40.15,13.75,2.4499999999999886,5.349999999999994
76.9,138.4,5.75,2.8000000000000114,5.5,24.65,40.4,14.25,2.3999999999999773,5.099999999999994
68.9,138.95,4.700000000000017,2.4000000000000057,4.199999999999989,24.65,40.6,14.25,2.3499999999999943,5.099999999999994
61.05,139.4,3.700000000000017,2.0999999999999943,3.049999999999983,24.7,40.65,14.349999999999994,2.4499999999999886,5.0
53.15,139.75,2.75,1.8000000000000114,1.8999999999999773,24.7,40.7,14.449999999999989,2.549999999999983,4.900000000000006
45.25,132.8,1.3000000000000114,1.8000000000000114,0.09999999999999432,22.9,41.05,14.599999999999994,2.6499999999999773,4.799999999999983
37.85,125.85,1.0,0.3499999999999943,2.700000000000017,21.3,41.25,14.649999999999991,2.6499999999999773,4.75
30.1,118.9,0.20000000000001705,1.6500000000000057,4.600000000000023,19.5,41.65,14.75,2.6499999999999773,4.650000000000006
23.3,111.9,1.4000000000000057,3.6500000000000057,6.600000000000023,17.6,41.85,14.799999999999997,2.6999999999999886,4.599999999999994
18.05,104.95,2.6500000000000057,5.650000000000006,8.5,15.6,42.05,14.899999999999991,2.75,4.549999999999983
12.7,98.15,3.9000000000000057,7.650000000000006,10.400000000000006,13.55,42.2,14.949999999999989,2.799999999999983,4.5
12.4,91.3,5.099999999999994,9.650000000000006,12.25,11.65,42.2,15.049999999999997,2.8499999999999943,4.400000000000006
9.05,84.35,6.300000000000011,11.650000000000006,14.150000000000006,9.1,42.55,15.099999999999994,2.9499999999999886,4.299999999999983
7.4,77.45,7.550000000000011,13.650000000000006,16.05000000000001,6.9,42.65,15.199999999999989,3.0,4.199999999999989
6.85,70.6,8.75,15.699999999999989,17.900000000000006,2.3,43.0,15.25,2.9499999999999886,4.199999999999989
6.65,63.6,9.950000000000017,17.69999999999999,19.75,0.95,43.3,15.299999999999997,3.0,4.099999999999994
0.0,56.7,11.150000000000006,19.69999999999999,21.650000000000006,0.7,43.5,15.449999999999989,3.0999999999999943,4.0
0.0,49.75,12.550000000000011,21.75,23.55000000000001,0.45,43.6,15.549999999999997,3.1499999999999773,3.9499999999999886
0.0,43.3,14.0,23.55000000000001,24.75,0.5,43.8,15.649999999999991,3.25,3.8499999999999943
0.0,36.1,16.150000000000006,25.25,25.350000000000023,0.65,46.05,12.149999999999991,2.4499999999999886,5.75
0.0,28.75,18.349999999999994,26.849999999999994,26.0,0.65,45.25,11.849999999999994,2.5,6.0
0.0,22.1,20.599999999999994,28.55000000000001,26.75,0.65,46.85,11.899999999999991,2.5999999999999943,6.199999999999989
0.0,14.7,22.950000000000017,30.150000000000006,27.350000000000023,0.7,46.65,11.949999999999989,2.6499999999999773,6.150000000000006
0.0,7.35,25.150000000000006,31.849999999999994,28.150000000000006,0.7,46.5,11.899999999999991,2.6499999999999773,6.150000000000006
0.0,0.0,27.30000000000001,33.55000000000001,28.950000000000017,0.7,46.35,11.899999999999991,2.5999999999999943,6.150000000000006
0.0,0.0,29.950000000000017,35.55000000000001,29.05000000000001,0.6,46.15,11.849999999999994,2.549999999999983,6.199999999999989
0.0,0.0,33.45000000000002,36.099999999999994,28.150000000000006,0.6,45.95,11.849999999999994,2.549999999999983,6.199999999999989
0.0,0.0,33.45000000000002,36.099999999999994,28.150000000000006,0.5,45.75,11.799999999999997,2.5,6.25
0.0,0.0,33.5,36.099999999999994,28.100000000000023,0.5,45.55,11.799999999999997,2.4499999999999886,6.25
0.0,0.0,33.5,36.099999999999994,28.150000000000006,0.6,45.4,11.849999999999994,2.5,6.199999999999989
0.0,0.0,33.5,36.099999999999994,28.100000000000023,0.6,45.25,11.849999999999994,2.4499999999999886,6.199999999999989
0.0,0.0,33.5,36.099999999999994,28.150000000000006,0.7,45.1,11.849999999999994,2.549999999999983,6.199999999999989
0.0,0.0,33.5,36.099999999999994,28.150000000000006,0.7,44.95,11.849999999999994,2.4499999999999886,6.199999999999989
0.0,0.0,33.5,36.099999999999994,28.150000000000006,0.7,44.85,11.849999999999994,2.4499999999999886,6.199999999999989
0.0,0.0,33.5,36.099999999999994,28.150000000000006,0.7,44.7,11.849999999999994,2.4499999999999886,6.199999999999989
0.0,0.0,33.5,36.099999999999994,28.150000000000006,0.7,44.6,11.849999999999994,2.4499999999999886,6.199999999999989
0.0,0.0,33.55000000000001,36.150000000000006,28.100000000000023,0.6,44.5,11.799999999999997,2.3999999999999773,6.25
0.0,0.0,33.55000000000001,36.150000000000006,28.100000000000023,0.55,44.4,11.799999999999997,2.3999999999999773,6.25
0.0,0.0,33.55000000000001,36.150000000000006,28.150000000000006,0.5,44.3,11.75,2.3499999999999943,6.299999999999983
0.0,0.0,33.55000000000001,36.099999999999994,28.100000000000023,0.35,44.2,11.699999999999989,2.1999999999999886,6.400000000000006
0.0,0.0,33.55000000000001,36.099999999999994,28.05000000000001,0.45,44.15,11.75,2.25,6.400000000000006
0.0,0.0,33.55000000000001,36.099999999999994,28.05000000000001,0.45,44.1,11.75,2.1999999999999886,6.400000000000006
0.0,0.0,33.5,36.099999999999994,28.05000000000001,0.4,44.05,11.75,2.1499999999999773,6.449999999999989
0.0,0.0,33.5,36.150000000000006,28.0,0.35,43.95,11.75,2.0999999999999943,6.5
0.0,0.0,33.5,36.19999999999999,28.05000000000001,0.35,43.85,11.75,2.1499999999999773,6.5
0.0,0.0,33.55000000000001,36.19999999999999,28.100000000000023,0.45,43.8,11.799999999999997,2.1999999999999886,6.449999999999989
0.0,0.0,33.55000000000001,36.25,28.150000000000006,0.5,43.8,11.849999999999994,2.25,6.449999999999989
0.0,0.0,33.55000000000001,36.25,28.200000000000017,0.6,43.75,11.899999999999991,2.3499999999999943,6.400000000000006
0.0,0.0,33.5,36.25,28.25,0.6,43.7,11.899999999999991,2.3999999999999773,6.400000000000006
0.0,0.0,33.5,36.25,28.200000000000017,0.5,43.65,11.849999999999994,2.3499999999999943,6.449999999999989
0.0,0.0,33.5,36.30000000000001,28.25,0.5,43.6,11.849999999999994,2.3999999999999773,6.449999999999989
0.0,0.0,33.5,36.349999999999994,28.200000000000017,0.45,43.55,11.899999999999991,2.3999999999999773,6.400000000000006
0.0,0.0,33.5,36.349999999999994,28.200000000000017,0.45,43.5,11.899999999999991,2.4499999999999886,6.400000000000006
0.0,0.0,33.5,36.349999999999994,28.25,0.45,43.4,11.899999999999991,2.4499999999999886,6.400000000000006
0.0,0.0,33.5,36.30000000000001,28.25,0.45,43.3,11.899999999999991,2.4499999999999886,6.400000000000006
0.0,0.0,33.5,36.30000000000001,28.25,0.45,41.1,15.299999999999997,3.299999999999983,4.400000000000006
0.0,0.0,33.45000000000002,36.25,28.25,0.45,41.0,15.299999999999997,3.299999999999983,4.400000000000006
0.0,0.0,33.45000000000002,36.25,28.25,0.4,40.9,15.25,3.25,4.449999999999989
0.0,0.0,33.80000000000001,36.30000000000001,28.0,0.5,40.8,15.299999999999997,3.299999999999983,4.400000000000006
0.0,0.0,33.20000000000002,34.599999999999994,26.55000000000001,0.5,40.75,15.299999999999997,3.3499999999999943,4.400000000000006
0.0,0.2,31.700000000000017,32.94999999999999,25.150000000000006,0.4,40.65,15.25,3.299999999999983,4.349999999999994
0.0,4.25,30.150000000000006,30.900000000000006,23.650000000000006,0.4,40.55,15.25,3.3499999999999943,4.349999999999994
0.0,9.35,28.700000000000017,28.849999999999994,21.950000000000017,0.4,40.45,15.25,3.3499999999999943,4.349999999999994
0.0,13.4,27.0,26.75,20.30000000000001,0.4,40.4,15.25,3.299999999999983,4.349999999999994
0.0,16.5,25.55000000000001,24.69999999999999,18.700000000000017,0.4,40.35,15.25,3.25,4.349999999999994
0.0,19.6,24.0,22.69999999999999,17.100000000000023,0.3,40.3,15.199999999999989,3.1999999999999886,4.400000000000006
0.0,22.65,22.5,20.650000000000006,15.5,0.35,40.2,15.149999999999991,3.1999999999999886,4.400000000000006
0.0,25.7,21.05000000000001,18.650000000000006,13.900000000000006,0.25,40.1,15.049999999999997,3.0999999999999943,4.449999999999989
0.0,28.7,19.55000000000001,16.650000000000006,12.300000000000011,0.25,40.0,15.049999999999997,3.049999999999983,4.449999999999989
0.0,31.7,18.05000000000001,14.650000000000006,10.75,0.25,39.9,15.049999999999997,3.049999999999983,4.449999999999989
0.0,34.7,16.55000000000001,12.599999999999994,9.150000000000006,0.35,39.85,15.099999999999994,3.0999999999999943,4.400000000000006
0.0,37.7,15.050000000000011,10.550000000000011,7.600000000000023,0.3,37.7,18.5,3.9499999999999886,2.4499999999999886
0.0,40.65,13.550000000000011,8.550000000000011,6.050000000000011,0.3,37.65,18.5,3.9499999999999886,2.4499999999999886
0.0,43.6,12.050000000000011,6.550000000000011,4.450000000000017,0.3,37.6,18.5,3.9499999999999886,2.4499999999999886
0.0,46.55,10.550000000000011,4.550000000000011,2.9000000000000057,0.35,37.55,18.549999999999997,4.0,2.4499999999999886
0.0,49.5,9.099999999999994,2.5500000000000114,1.3500000000000227,0.35,39.6,15.149999999999991,3.1499999999999773,4.449999999999989
0.0,52.45,7.599999999999994,0.5500000000000114,0.19999999999998863,0.45,39.55,15.199999999999989,3.1999999999999886,4.400000000000006
0.0,55.4,6.099999999999994,1.4499999999999886,1.799999999999983,0.45,39.5,15.199999999999989,3.1499999999999773,4.400000000000006
0.0,58.35,4.25,3.5500000000000114,3.1499999999999773,0.35,39.45,15.149999999999991,3.0999999999999943,4.449999999999989
0.0,61.3,3.3499999999999943,3.8499999999999943,3.25,0.35,39.4,15.149999999999991,3.0999999999999943,4.449999999999989
0.0,64.05,3.3499999999999943,4.199999999999989,3.3999999999999773,0.35,39.35,15.149999999999991,3.0999999999999943,4.5
0.0,62.95,3.4000000000000057,4.150000000000006,3.4499999999999886,0.35,39.3,15.149999999999991,3.0999999999999943,4.5
0.0,60.8,3.3499999999999943,4.099999999999994,3.299999999999983,0.35,39.25,15.149999999999991,3.0999999999999943,4.5
0.0,59.7,3.5500000000000114,4.050000000000011,3.1999999999999886,0.35,39.2,15.149999999999991,3.1499999999999773,4.5
0.0,59.55,3.5500000000000114,4.050000000000011,3.1999999999999886,0.35,39.15,15.149999999999991,3.1999999999999886,4.5
0.0,59.4,3.5500000000000114,4.050000000000011,3.1999999999999886,0.35,39.1,15.149999999999991,3.1999999999999886,4.5
0.0,59.3,3.5500000000000114,4.050000000000011,3.1999999999999886,0.25,39.05,15.149999999999991,3.1499999999999773,4.5
