Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,0.0,6.700000000000017,8.5,1.549999999999983,0.0,30.2,18.799999999999997,50.80000000000001,63.35000000000002
0.0,0.0,6.75,8.5,1.549999999999983,0.0,30.1,18.849999999999994,51.349999999999994,63.05000000000001
0.0,0.0,6.800000000000011,8.5,1.549999999999983,0.0,30.0,18.900000000000006,51.900000000000006,62.75
0.0,0.0,6.850000000000023,8.5,1.5,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,6.900000000000006,8.5,1.4499999999999886,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,6.950000000000017,8.5,1.4499999999999886,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.0,8.5,1.4499999999999886,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.050000000000011,8.5,1.4499999999999886,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.100000000000023,8.5,1.3999999999999773,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.150000000000006,8.5,1.3999999999999773,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.200000000000017,8.5,1.3999999999999773,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.25,8.5,1.3999999999999773,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.300000000000011,8.5,1.3999999999999773,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.350000000000023,8.5,1.3999999999999773,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.450000000000017,8.450000000000017,1.3999999999999773,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.550000000000011,8.450000000000017,1.3499999999999943,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.600000000000023,8.450000000000017,1.299999999999983,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.75,8.400000000000006,1.1999999999999886,0.0,30.0,19.0,52.0,62.80000000000001
0.0,0.0,7.800000000000011,8.5,1.3499999999999943,0.0,28.5,17.25,50.599999999999994,62.80000000000001
0.0,0.0,8.200000000000017,7.550000000000011,0.9499999999999886,0.0,27.0,18.849999999999994,49.94999999999999,62.150000000000006
0.0,0.0,8.800000000000011,6.75,0.04999999999998295,0.0,25.5,20.25,49.400000000000006,61.400000000000006
0.0,0.0,9.400000000000006,5.950000000000017,0.8500000000000227,0.0,24.0,21.650000000000006,49.05000000000001,60.75
0.0,0.0,10.050000000000011,5.700000000000017,1.25,0.0,22.5,23.0,48.650000000000006,59.95000000000002
0.0,0.0,10.650000000000006,5.550000000000011,1.700000000000017,0.0,21.0,22.599999999999994,48.400000000000006,59.900000000000006
0.0,0.0,11.25,5.450000000000017,2.1500000000000057,0.0,19.5,21.450000000000003,47.75,59.900000000000006
0.0,0.0,11.850000000000023,5.349999999999994,2.6000000000000227,0.0,19.15,20.549999999999997,47.30000000000001,60.05000000000001
0.0,0.0,12.450000000000017,5.25,3.0500000000000114,0.0,18.85,19.650000000000006,46.75,60.10000000000002
0.0,0.0,13.050000000000011,5.150000000000006,3.5,0.0,18.55,18.799999999999997,46.19999999999999,60.150000000000006
0.0,0.0,13.700000000000017,5.0,4.0,0.0,17.05,13.700000000000003,44.849999999999994,61.05000000000001
0.0,0.0,14.350000000000023,4.849999999999994,4.450000000000017,0.0,15.55,12.799999999999997,44.0,61.35000000000002
0.0,0.0,14.950000000000017,4.75,4.950000000000017,0.0,14.05,12.200000000000003,43.5,61.75
0.0,0.0,15.600000000000023,4.599999999999994,5.450000000000017,0.0,12.55,11.400000000000006,42.94999999999999,61.95000000000002
0.0,0.0,16.25,4.450000000000017,5.900000000000006,0.0,11.05,10.599999999999994,42.349999999999994,62.10000000000002
0.0,0.0,16.900000000000006,4.300000000000011,6.400000000000006,0.0,9.55,9.849999999999994,41.80000000000001,62.25
0.0,0.0,17.55000000000001,4.150000000000006,6.850000000000023,0.0,8.05,9.049999999999997,41.25,62.35000000000002
0.0,0.0,18.200000000000017,4.0,7.300000000000011,0.0,6.55,8.299999999999997,40.69999999999999,62.5
0.0,0.0,18.900000000000006,3.8499999999999943,7.75,0.0,5.05,7.599999999999994,40.25,62.60000000000002
0.0,0.0,19.55000000000001,3.700000000000017,8.25,0.0,3.55,6.799999999999997,39.69999999999999,62.80000000000001
0.0,0.0,20.150000000000006,3.450000000000017,8.850000000000023,0.0,3.55,7.700000000000003,40.599999999999994,62.95000000000002
0.0,0.0,20.400000000000006,4.300000000000011,8.900000000000006,0.0,3.55,5.400000000000006,40.69999999999999,63.70000000000002
0.0,0.0,20.400000000000006,5.0,8.5,0.0,3.55,3.25,40.55000000000001,64.60000000000002
0.0,0.0,20.450000000000017,5.700000000000017,8.050000000000011,0.0,3.55,1.4500000000000028,40.25,65.20000000000002
0.0,0.0,20.5,5.800000000000011,8.100000000000023,0.0,5.0,0.7999999999999972,39.55000000000001,66.05000000000001
0.0,0.0,20.55000000000001,5.849999999999994,8.100000000000023,0.0,6.65,1.5,39.099999999999994,66.05000000000001
0.0,0.0,20.600000000000023,5.849999999999994,8.100000000000023,0.0,8.3,1.5499999999999972,39.19999999999999,66.0
0.0,0.0,20.650000000000006,5.849999999999994,8.100000000000023,0.0,8.8,1.7999999999999972,39.0,65.80000000000001
0.0,0.0,20.700000000000017,5.849999999999994,8.150000000000006,0.0,9.25,2.049999999999997,38.900000000000006,65.65
0.0,0.0,20.75,5.800000000000011,8.200000000000017,0.0,9.7,2.3499999999999943,38.900000000000006,65.60000000000002
0.0,0.0,20.75,5.800000000000011,8.200000000000017,0.0,11.35,1.6500000000000057,39.599999999999994,64.65
0.0,0.0,20.75,5.800000000000011,8.25,0.0,13.0,1.4000000000000057,39.75,64.30000000000001
0.0,0.0,20.80000000000001,5.800000000000011,8.200000000000017,0.0,13.15,0.5999999999999943,39.650000000000006,64.25
0.0,0.0,20.80000000000001,5.849999999999994,8.200000000000017,0.0,13.15,0.3499999999999943,39.44999999999999,64.10000000000002
0.0,0.0,20.80000000000001,5.900000000000006,8.25,0.0,13.15,0.04999999999999716,39.30000000000001,64.20000000000002
0.0,0.0,20.200000000000017,5.900000000000006,8.0,0.0,13.15,0.25,39.19999999999999,64.20000000000002
0.0,0.8,20.450000000000017,6.0,8.300000000000011,0.0,13.15,0.45000000000000284,39.05000000000001,64.35000000000002
0.0,1.8,20.650000000000006,6.050000000000011,8.650000000000006,0.0,13.15,0.5999999999999943,38.900000000000006,64.45000000000002
0.0,2.75,20.850000000000023,6.050000000000011,8.950000000000017,0.0,13.15,0.7999999999999972,38.650000000000006,64.60000000000002
0.0,3.7,21.05000000000001,6.200000000000017,9.100000000000023,0.0,13.15,0.9500000000000028,38.5,64.65
0.0,4.65,21.25,6.300000000000011,9.400000000000006,0.0,13.15,1.1500000000000057,38.25,64.70000000000002
0.0,5.6,21.450000000000017,6.25,9.800000000000011,0.0,13.15,1.4500000000000028,38.099999999999994,64.85000000000002
0.0,6.55,21.700000000000017,6.349999999999994,10.0,0.0,13.15,1.7000000000000028,38.099999999999994,64.95000000000002
0.0,7.45,21.900000000000006,6.450000000000017,10.25,0.0,13.15,2.25,38.05000000000001,65.20000000000002
0.0,8.35,22.05000000000001,6.599999999999994,10.550000000000011,0.0,11.7,2.299999999999997,38.44999999999999,65.4
0.0,9.25,22.25,6.700000000000017,10.800000000000011,0.0,10.05,2.200000000000003,38.44999999999999,65.70000000000002
0.0,10.15,22.450000000000017,6.75,11.100000000000023,0.0,8.4,1.9000000000000057,38.30000000000001,66.0
0.0,11.05,22.650000000000006,6.849999999999994,11.350000000000023,0.0,6.75,1.6500000000000057,38.25,66.30000000000001
0.0,12.0,22.850000000000023,6.900000000000006,11.600000000000023,0.0,5.1,1.5,38.19999999999999,66.65
0.0,12.9,23.05000000000001,7.0,11.850000000000023,0.0,3.45,1.2999999999999972,38.0,66.85000000000002
0.0,13.8,23.25,7.099999999999994,12.150000000000006,0.0,1.8,1.1500000000000057,38.0,67.10000000000002
0.0,14.7,23.450000000000017,7.200000000000017,12.350000000000023,0.0,0.15,0.9500000000000028,38.05000000000001,67.35000000000002
0.0,15.55,23.650000000000006,7.25,12.650000000000006,0.0,0.0,0.5,38.0,67.20000000000002
0.0,15.7,23.80000000000001,7.300000000000011,12.850000000000023,0.0,0.0,0.5,38.05000000000001,67.4
0.0,15.7,24.0,7.400000000000006,13.100000000000023,0.0,0.0,0.4000000000000057,38.099999999999994,67.35000000000002
0.0,15.7,24.80000000000001,7.550000000000011,13.600000000000023,0.0,0.0,0.29999999999999716,38.05000000000001,67.4
0.0,14.9,24.75,7.599999999999994,13.600000000000023,0.0,0.0,0.29999999999999716,38.05000000000001,67.35000000000002
0.0,13.9,24.75,7.75,13.550000000000011,0.0,0.0,0.3499999999999943,38.05000000000001,67.30000000000001
0.0,13.5,24.80000000000001,7.800000000000011,13.75,0.0,0.0,0.3499999999999943,38.150000000000006,67.20000000000002
0.0,13.2,24.900000000000006,7.75,13.950000000000017,0.0,0.0,0.20000000000000284,38.30000000000001,65.75
0.0,12.95,25.0,7.800000000000011,14.200000000000017,0.0,0.0,0.5999999999999943,39.150000000000006,64.20000000000002
0.0,12.2,25.200000000000017,7.900000000000006,14.400000000000006,0.0,0.0,0.9000000000000057,39.650000000000006,62.900000000000006
0.0,11.95,25.55000000000001,7.650000000000006,15.400000000000006,0.0,0.0,0.7999999999999972,40.0,61.75
0.0,11.6,25.75,7.599999999999994,15.800000000000011,0.0,0.0,0.15000000000000568,39.650000000000006,61.45000000000002
0.0,10.7,25.850000000000023,7.599999999999994,15.900000000000006,0.0,0.0,0.4000000000000057,39.55000000000001,61.60000000000002
0.0,9.8,25.950000000000017,7.599999999999994,16.100000000000023,0.0,0.0,0.5,39.05000000000001,62.5
0.0,8.9,26.05000000000001,7.650000000000006,16.25,0.0,0.0,1.4500000000000028,39.5,62.5
0.0,8.0,26.150000000000006,7.599999999999994,16.5,0.0,0.0,4.049999999999997,37.94999999999999,59.35000000000002
0.0,7.05,26.25,7.650000000000006,16.650000000000006,0.0,0.0,7.400000000000006,36.30000000000001,58.20000000000002
0.0,6.15,26.350000000000023,7.700000000000017,16.80000000000001,0.0,0.0,10.200000000000003,34.80000000000001,58.55000000000001
0.0,5.25,26.450000000000017,7.75,16.900000000000006,0.0,0.0,13.0,33.19999999999999,58.85000000000002
0.0,4.35,26.55000000000001,7.800000000000011,17.100000000000023,0.0,0.0,15.049999999999997,31.19999999999999,59.55000000000001
0.0,3.5,26.650000000000006,7.849999999999994,17.25,0.0,0.0,17.849999999999994,29.599999999999994,59.85000000000002
0.0,3.35,26.80000000000001,7.900000000000006,17.450000000000017,0.0,0.0,20.799999999999997,28.05000000000001,60.10000000000002
0.0,3.35,26.900000000000006,7.900000000000006,17.600000000000023,0.0,0.0,23.650000000000006,26.5,60.400000000000006
0.0,3.35,27.0,7.900000000000006,17.75,0.0,0.0,26.450000000000003,24.94999999999999,60.70000000000002
0.0,3.35,27.05000000000001,7.900000000000006,17.900000000000006,0.0,0.0,29.299999999999997,23.400000000000006,61.05000000000001
0.0,3.35,27.150000000000006,7.849999999999994,18.05000000000001,0.0,0.0,32.150000000000006,21.849999999999994,61.35000000000002
0.0,2.8,27.200000000000017,7.950000000000017,18.0,0.0,0.0,34.900000000000006,20.19999999999999,61.70000000000002
0.0,2.15,27.200000000000017,8.0,18.05000000000001,0.0,0.0,37.19999999999999,18.5,63.400000000000006
0.0,1.45,27.200000000000017,8.0,17.950000000000017,0.0,0.0,39.69999999999999,16.150000000000006,65.25
0.0,1.25,27.100000000000023,8.050000000000011,17.80000000000001,0.0,0.0,42.25,14.099999999999994,66.80000000000001
0.0,0.55,26.850000000000023,8.300000000000011,17.0,0.0,0.0,45.19999999999999,12.199999999999989,68.20000000000002
0.0,0.0,26.75,8.349999999999994,16.80000000000001,0.0,0.0,48.69999999999999,11.0,68.80000000000001
0.0,0.0,26.700000000000017,8.349999999999994,16.850000000000023,0.0,0.0,52.099999999999994,9.550000000000011,68.9
0.0,0.0,26.0,6.25,18.400000000000006,0.75,0.0,55.19999999999999,8.5,68.4
0.0,0.0,26.0,6.25,18.400000000000006,1.2,0.0,55.150000000000006,4.5,69.05000000000001
0.0,0.0,25.950000000000017,6.300000000000011,18.350000000000023,2.25,0.0,55.400000000000006,4.5,72.5
0.0,0.0,25.950000000000017,6.300000000000011,18.350000000000023,2.25,0.0,54.900000000000006,4.550000000000011,73.85000000000002
0.0,0.0,25.950000000000017,6.349999999999994,18.30000000000001,2.25,0.0,55.099999999999994,4.650000000000006,74.20000000000002
0.0,0.0,25.950000000000017,6.349999999999994,18.30000000000001,2.25,0.0,55.099999999999994,4.650000000000006,74.20000000000002
0.0,0.0,25.900000000000006,6.349999999999994,18.30000000000001,2.25,0.0,55.94999999999999,5.099999999999994,73.80000000000001
0.0,0.0,25.900000000000006,6.349999999999994,18.30000000000001,2.25,0.0,56.05000000000001,5.150000000000006,73.80000000000001
0.0,0.0,25.900000000000006,6.349999999999994,18.30000000000001,2.25,0.0,56.05000000000001,5.150000000000006,73.75
0.0,0.0,25.900000000000006,6.349999999999994,18.30000000000001,2.25,0.0,56.099999999999994,5.150000000000006,73.70000000000002
0.0,0.0,25.900000000000006,6.349999999999994,18.30000000000001,2.25,0.0,56.150000000000006,5.150000000000006,73.65
0.0,0.0,25.950000000000017,6.349999999999994,18.30000000000001,2.25,0.0,56.19999999999999,5.150000000000006,73.55000000000001
0.0,0.0,25.950000000000017,6.349999999999994,18.30000000000001,2.25,0.0,56.19999999999999,5.150000000000006,73.5
0.0,0.0,25.900000000000006,6.349999999999994,18.30000000000001,2.3,0.0,56.25,5.150000000000006,73.45000000000002
0.0,0.0,25.900000000000006,6.349999999999994,18.30000000000001,2.55,0.0,56.25,5.150000000000006,73.4
0.0,0.0,25.900000000000006,6.349999999999994,18.30000000000001,2.75,0.0,56.30000000000001,5.150000000000006,73.35000000000002
0.0,0.0,25.900000000000006,6.349999999999994,18.30000000000001,2.95,0.0,56.349999999999994,5.150000000000006,73.30000000000001
0.0,0.0,25.900000000000006,6.349999999999994,18.30000000000001,3.45,0.0,56.400000000000006,5.150000000000006,73.25
0.0,0.0,25.5,6.25,20.0,3.55,0.0,56.400000000000006,5.099999999999994,73.15
0.0,0.0,25.55000000000001,6.25,20.0,3.55,0.0,56.400000000000006,5.099999999999994,73.15
0.0,0.0,26.25,8.349999999999994,18.450000000000017,2.8,0.0,56.30000000000001,5.099999999999994,72.95000000000002
0.0,0.0,26.25,8.349999999999994,18.450000000000017,2.35,0.0,57.150000000000006,7.099999999999994,72.5
0.0,0.0,26.30000000000001,8.349999999999994,18.450000000000017,1.3,0.0,57.099999999999994,7.099999999999994,72.4
0.0,0.0,26.30000000000001,8.349999999999994,18.450000000000017,1.3,0.0,57.150000000000006,7.150000000000006,72.4
0.0,0.0,26.30000000000001,8.300000000000011,18.5,1.3,0.0,57.0,7.050000000000011,71.95000000000002
0.0,0.0,26.30000000000001,8.300000000000011,18.5,1.3,0.0,57.05000000000001,7.050000000000011,71.9
0.0,0.0,26.350000000000023,8.300000000000011,18.5,1.3,0.0,57.0,7.0,71.85000000000002
0.0,0.0,26.30000000000001,8.300000000000011,18.5,1.35,0.0,56.849999999999994,6.949999999999989,71.9
0.0,0.0,26.30000000000001,8.300000000000011,18.5,1.45,0.0,56.849999999999994,6.949999999999989,71.9
0.0,0.0,26.25,8.300000000000011,18.5,1.55,0.0,56.80000000000001,6.900000000000006,71.95000000000002
0.0,0.0,26.25,8.25,18.5,1.6,0.0,56.80000000000001,6.900000000000006,71.95000000000002
0.0,0.0,26.25,8.25,18.5,1.65,0.0,56.849999999999994,6.900000000000006,71.95000000000002
0.0,0.0,26.25,8.25,18.5,1.7,0.0,56.900000000000006,6.900000000000006,71.9
0.0,0.0,26.25,8.25,18.5,1.65,0.0,56.05000000000001,4.900000000000006,72.35000000000002
0.0,0.0,26.25,8.25,18.5,1.45,0.0,56.099999999999994,4.900000000000006,72.35000000000002
0.0,0.0,26.25,8.25,18.5,1.3,0.0,56.150000000000006,4.900000000000006,72.35000000000002
0.0,0.0,26.25,8.25,18.5,1.15,0.0,56.19999999999999,4.900000000000006,72.30000000000001
0.0,0.0,26.25,8.25,18.5,0.75,0.0,56.25,4.900000000000006,72.30000000000001
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.75,0.0,56.30000000000001,4.949999999999989,72.35000000000002
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.8,0.0,56.349999999999994,4.949999999999989,72.25
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.85,0.0,56.400000000000006,4.949999999999989,72.20000000000002
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.9,0.0,56.5,4.949999999999989,72.15
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.9,0.0,56.5,4.949999999999989,72.20000000000002
0.0,0.0,26.650000000000006,8.349999999999994,16.80000000000001,0.9,0.0,56.55000000000001,4.949999999999989,72.20000000000002
0.0,0.0,26.650000000000006,8.349999999999994,16.850000000000023,0.9,0.0,56.55000000000001,4.949999999999989,72.20000000000002
0.0,0.0,26.650000000000006,8.300000000000011,16.80000000000001,0.9,0.0,55.650000000000006,2.9499999999999886,72.65
0.0,0.0,26.700000000000017,8.300000000000011,16.80000000000001,0.9,0.0,55.44999999999999,3.0,72.9
0.0,0.0,26.75,8.300000000000011,16.80000000000001,0.85,0.0,55.30000000000001,3.0,73.05000000000001
0.0,0.0,26.75,8.300000000000011,16.80000000000001,0.75,0.0,55.099999999999994,3.0,73.30000000000001
0.0,0.0,26.80000000000001,8.300000000000011,16.80000000000001,0.65,0.0,54.900000000000006,3.0500000000000114,73.5
0.0,0.0,26.80000000000001,8.349999999999994,16.80000000000001,0.6,0.0,54.650000000000006,3.0500000000000114,73.80000000000001
0.0,0.0,26.80000000000001,8.349999999999994,16.850000000000023,0.55,0.0,54.400000000000006,3.0500000000000114,74.05000000000001
0.0,0.0,26.80000000000001,8.349999999999994,16.850000000000023,0.5,0.0,54.099999999999994,3.0500000000000114,74.35000000000002
0.0,0.0,26.850000000000023,8.349999999999994,16.850000000000023,0.5,0.0,54.69999999999999,5.050000000000011,74.15
0.0,0.0,26.850000000000023,8.349999999999994,16.850000000000023,0.45,0.0,54.400000000000006,5.050000000000011,74.4
0.0,0.0,26.850000000000023,8.349999999999994,16.900000000000006,0.4,0.0,54.099999999999994,5.050000000000011,74.65
0.0,0.0,26.850000000000023,8.349999999999994,16.900000000000006,0.35,0.0,53.80000000000001,5.050000000000011,74.95000000000002
0.0,0.0,26.850000000000023,8.349999999999994,16.900000000000006,0.25,0.0,53.55000000000001,5.050000000000011,75.20000000000002
0.0,0.0,26.850000000000023,8.349999999999994,16.900000000000006,0.15,0.0,53.25,5.050000000000011,75.45000000000002
0.0,0.0,26.850000000000023,8.349999999999994,16.900000000000006,0.1,0.0,53.0,5.050000000000011,75.80000000000001
0.0,0.0,26.850000000000023,8.349999999999994,16.900000000000006,0.05,0.0,52.69999999999999,5.050000000000011,76.15
0.0,0.0,26.850000000000023,8.349999999999994,16.900000000000006,0.0,0.0,52.400000000000006,5.050000000000011,76.45000000000002
0.0,0.0,26.850000000000023,8.349999999999994,16.900000000000006,0.0,0.0,52.150000000000006,5.050000000000011,76.65
0.0,0.0,26.850000000000023,8.349999999999994,16.900000000000006,0.0,0.0,51.849999999999994,5.050000000000011,76.9
0.0,0.0,26.850000000000023,8.349999999999994,16.850000000000023,0.0,0.0,51.599999999999994,5.050000000000011,77.15
0.0,0.0,26.850000000000023,8.400000000000006,16.900000000000006,0.0,0.0,52.25,7.0,76.95000000000002
0.0,0.0,26.80000000000001,8.400000000000006,16.900000000000006,0.0,0.0,52.25,6.949999999999989,77.0
0.0,0.0,26.80000000000001,8.400000000000006,16.900000000000006,0.0,0.0,52.25,6.949999999999989,77.0
0.0,0.0,26.80000000000001,8.400000000000006,16.900000000000006,0.0,0.0,52.19999999999999,6.949999999999989,77.05000000000001
0.0,0.0,26.80000000000001,8.400000000000006,16.950000000000017,0.0,0.0,52.19999999999999,6.949999999999989,77.10000000000002
0.0,0.0,26.80000000000001,8.349999999999994,16.950000000000017,0.0,0.0,52.19999999999999,6.949999999999989,77.10000000000002
0.0,0.0,26.80000000000001,8.349999999999994,16.900000000000006,0.0,0.0,52.150000000000006,6.949999999999989,77.10000000000002
0.0,0.0,26.80000000000001,8.349999999999994,16.900000000000006,0.0,0.0,52.150000000000006,6.949999999999989,77.15
0.0,0.0,26.80000000000001,8.349999999999994,16.900000000000006,0.0,0.0,52.150000000000006,6.949999999999989,77.20000000000002
0.0,0.0,26.75,8.349999999999994,16.900000000000006,0.0,0.0,52.19999999999999,6.949999999999989,77.25
0.0,0.0,26.75,8.349999999999994,16.850000000000023,0.0,0.0,52.19999999999999,6.949999999999989,77.25
0.0,0.0,26.75,8.349999999999994,16.850000000000023,0.0,0.0,52.19999999999999,6.949999999999989,77.30000000000001
0.0,0.0,26.75,8.349999999999994,16.850000000000023,0.0,0.0,52.150000000000006,6.949999999999989,77.35000000000002
0.0,0.0,26.350000000000023,6.25,18.600000000000023,0.0,0.0,52.150000000000006,6.949999999999989,77.4
0.0,0.0,26.350000000000023,6.25,18.600000000000023,0.0,0.0,52.099999999999994,6.949999999999989,77.4
0.0,0.0,26.350000000000023,6.25,18.600000000000023,0.0,0.0,52.099999999999994,6.949999999999989,77.4
0.0,0.0,26.350000000000023,6.25,18.600000000000023,0.0,0.0,52.099999999999994,6.949999999999989,77.45000000000002
0.0,0.0,26.350000000000023,6.25,18.600000000000023,0.0,0.0,52.099999999999994,6.949999999999989,77.45000000000002
0.0,0.0,26.350000000000023,6.25,18.600000000000023,0.0,0.0,52.099999999999994,6.949999999999989,77.5
0.0,0.0,26.350000000000023,6.25,18.600000000000023,0.0,0.0,52.099999999999994,6.949999999999989,77.55000000000001
0.0,0.0,26.350000000000023,6.25,18.600000000000023,0.0,0.0,52.099999999999994,7.0,77.55000000000001
0.0,0.0,26.350000000000023,6.25,18.600000000000023,0.0,0.0,52.05000000000001,7.0,77.55000000000001
0.0,0.0,26.350000000000023,6.25,18.600000000000023,0.0,0.0,52.05000000000001,7.0,77.55000000000001
0.0,0.0,26.350000000000023,6.25,18.600000000000023,0.0,0.0,52.05000000000001,7.0,77.55000000000001
0.0,0.0,26.350000000000023,6.25,18.55000000000001,0.0,0.0,52.05000000000001,7.0,77.55000000000001
0.0,0.0,26.350000000000023,6.300000000000011,18.55000000000001,0.0,0.0,52.05000000000001,7.0,77.5
0.0,0.0,26.350000000000023,6.300000000000011,18.55000000000001,0.0,0.0,52.05000000000001,7.0,77.5
0.0,0.0,26.350000000000023,6.300000000000011,18.55000000000001,0.0,0.0,52.05000000000001,7.0,77.5
0.0,0.0,26.350000000000023,6.300000000000011,18.600000000000023,0.0,0.0,52.05000000000001,7.0,77.45000000000002
0.0,0.0,26.400000000000006,6.300000000000011,18.600000000000023,0.0,0.0,52.0,7.0,77.4
0.0,0.0,26.400000000000006,6.300000000000011,18.600000000000023,0.0,0.0,52.0,7.0,77.45000000000002
0.0,0.0,26.400000000000006,6.300000000000011,18.600000000000023,0.0,0.0,52.0,7.0,77.4
0.0,0.0,26.400000000000006,6.300000000000011,18.600000000000023,0.0,0.0,52.0,7.0,77.35000000000002
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,52.0,7.0,77.35000000000002
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,52.0,7.0,77.35000000000002
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,52.0,7.0,77.30000000000001
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,50.94999999999999,5.0,77.45000000000002
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,50.94999999999999,5.0,77.5
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.5
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.5
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.5
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.45000000000002
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.5
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.5
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.45000000000002
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.5
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.55000000000001
0.0,0.0,26.80000000000001,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.55000000000001
0.0,0.0,26.75,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.55000000000001
0.0,0.0,26.75,8.400000000000006,16.850000000000023,0.0,0.0,51.0,5.0,77.60000000000002
0.0,0.0,26.75,8.400000000000006,16.850000000000023,0.0,0.0,51.05000000000001,5.0,77.60000000000002
0.0,0.0,26.700000000000017,8.400000000000006,16.850000000000023,0.0,0.0,51.05000000000001,4.949999999999989,77.65
0.0,0.0,26.700000000000017,8.400000000000006,16.850000000000023,0.0,0.0,51.05000000000001,4.949999999999989,77.70000000000002
0.0,0.0,26.700000000000017,8.400000000000006,16.850000000000023,0.0,0.0,51.05000000000001,4.949999999999989,77.65
0.0,0.0,26.700000000000017,8.400000000000006,16.850000000000023,0.0,0.0,50.0,2.9499999999999886,77.80000000000001
0.0,0.0,26.700000000000017,8.400000000000006,16.850000000000023,0.0,0.0,50.0,2.9499999999999886,77.80000000000001
0.0,0.0,26.700000000000017,8.400000000000006,16.850000000000023,0.0,0.0,51.05000000000001,4.949999999999989,77.65
0.0,0.0,26.700000000000017,8.400000000000006,16.850000000000023,0.0,0.0,51.05000000000001,4.949999999999989,77.60000000000002
0.0,0.0,26.30000000000001,6.300000000000011,18.55000000000001,0.0,0.0,51.0,4.949999999999989,77.60000000000002
0.0,0.0,26.30000000000001,6.300000000000011,18.55000000000001,0.0,0.0,51.05000000000001,4.949999999999989,77.60000000000002
0.0,0.0,26.30000000000001,6.300000000000011,18.55000000000001,0.0,0.0,51.05000000000001,4.949999999999989,77.60000000000002
0.0,0.0,26.30000000000001,6.300000000000011,18.55000000000001,0.0,0.0,51.05000000000001,4.949999999999989,77.65
0.0,0.0,26.30000000000001,6.300000000000011,18.55000000000001,0.0,0.0,51.05000000000001,4.949999999999989,77.65
0.0,0.0,26.30000000000001,6.300000000000011,18.55000000000001,0.0,0.0,51.05000000000001,4.949999999999989,77.65
0.0,0.0,26.30000000000001,6.300000000000011,18.55000000000001,0.0,0.0,51.05000000000001,4.949999999999989,77.70000000000002
0.0,0.0,26.30000000000001,6.300000000000011,18.55000000000001,0.0,0.0,51.05000000000001,4.949999999999989,77.70000000000002
0.0,0.0,26.30000000000001,6.300000000000011,18.55000000000001,0.0,0.0,51.05000000000001,4.949999999999989,77.65
0.0,0.0,26.30000000000001,6.300000000000011,18.55000000000001,0.0,0.0,51.05000000000001,4.949999999999989,77.65
0.0,0.0,26.350000000000023,6.300000000000011,18.5,0.0,0.0,51.05000000000001,4.949999999999989,77.70000000000002
0.0,0.0,26.350000000000023,6.300000000000011,18.5,0.0,0.0,51.05000000000001,4.949999999999989,77.70000000000002
0.0,0.0,26.350000000000023,6.300000000000011,18.5,0.0,0.0,51.0,4.949999999999989,77.70000000000002
