Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0,0,192,165,202,0,0,83,165,183
0,0,193,165,201,0,0,82,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,192,128,192,0,0,83,165,182
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,192,165,200,0,0,85,165,182
0,0,193,165,201,0,0,83,165,183
0,0,192,165,202,0,0,83,165,184
0,0,192,165,202,0,0,83,165,184
0,0,192,165,202,0,0,83,165,184
0,0,191,165,202,0,0,83,165,184
0,0,192,165,202,0,0,83,165,184
0,0,191,165,202,0,0,83,165,184
0,0,192,165,202,0,0,83,165,184
0,0,192,165,201,0,0,83,165,183
0,0,195,165,200,0,0,82,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,164,201,0,0,83,165,184
0,0,192,165,202,0,0,83,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,202,0,0,83,165,184
0,0,193,165,202,0,0,84,165,184
0,0,192,164,199,0,0,84,165,184
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,183
0,0,191,166,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,84,165,184
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,184
0,0,194,165,201,0,0,84,165,186
0,0,191,165,203,0,0,85,165,188
0,0,192,165,201,0,0,84,164,152
0,0,193,165,202,0,0,85,165,187
0,0,191,165,203,0,0,83,165,184
0,0,193,165,202,0,0,83,165,183
0,0,191,165,203,0,0,83,165,184
0,0,192,165,202,0,0,82,165,184
0,0,192,166,203,0,0,82,166,183
0,0,191,165,202,0,0,83,165,184
0,0,192,165,202,0,0,83,165,184
0,0,191,165,203,0,0,83,165,182
0,0,193,165,202,0,0,83,165,184
0,0,190,165,204,0,0,83,165,184
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,84,165,184
0,0,191,166,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,183
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,183
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,183
0,0,191,165,203,0,0,83,165,184
0,0,190,165,203,0,0,83,165,183
0,0,159,128,193,0,0,83,165,184
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,83,165,184
0,0,191,165,203,0,0,84,165,184
0,0,191,165,203,0,0,83,165,184
0,0,202,163,197,0,0,83,165,184
0,0,193,165,201,0,0,83,165,184
0,0,195,165,200,0,0,83,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,200,0,0,82,165,184
0,0,193,165,201,0,0,83,165,183
0,0,194,165,202,0,0,82,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,82,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,82,165,183
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,182
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,1,128,147
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,82,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,82,165,182
0,0,193,165,201,0,0,82,165,183
0,0,193,165,201,0,0,82,165,182
0,0,193,165,201,0,0,83,165,182
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,82,165,183
0,0,193,165,201,0,0,82,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,82,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,166,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,82,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,182
0,0,193,165,201,0,0,83,165,183
0,0,192,128,192,0,0,83,165,184
0,0,193,165,201,0,0,82,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,82,164,182
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,194,165,201,0,0,83,165,184
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,192,165,202,0,0,83,165,184
0,0,193,165,201,0,0,83,164,182
0,0,194,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,166,184
0,0,192,165,201,0,0,82,166,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,82,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,82,165,183
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,193,165,202,0,0,83,165,184
0,0,193,165,201,0,0,82,165,182
0,0,193,165,201,0,0,83,165,184
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,82,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,191,165,202,0,0,83,165,183
0,0,192,165,202,0,0,82,165,182
0,0,192,165,202,0,0,0,128,146
0,0,193,165,201,0,0,84,165,186
0,0,192,165,202,0,0,83,165,184
0,0,193,165,201,0,0,82,165,182
0,0,193,165,201,0,0,82,165,182
0,0,193,165,201,0,0,0,128,146
0,0,193,165,201,0,0,82,165,182
0,0,193,165,201,0,0,82,165,182
0,0,193,165,201,0,0,82,165,181
0,0,193,165,201,0,0,82,165,181
0,0,193,165,202,0,0,82,165,182
0,0,193,165,201,0,0,83,165,182
0,0,192,165,200,0,0,82,165,182
0,0,193,165,201,0,0,82,165,182
0,0,193,165,201,0,0,82,165,181
0,0,192,165,202,0,0,84,165,186
0,0,193,165,201,0,0,83,164,184
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,1,128,147
0,0,192,165,202,0,0,83,165,183
0,0,193,165,201,0,0,82,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,166,184
0,0,193,165,201,0,0,82,164,182
0,0,193,165,202,0,0,83,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,192,165,201,0,0,83,165,183
0,0,192,165,201,0,0,83,165,183
0,0,193,165,202,0,0,83,165,183
0,0,193,165,202,0,0,82,165,182
0,0,192,165,201,0,0,83,165,184
0,0,193,165,201,0,0,83,165,183
