Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0,0,134,170,199,3,24,67,179,166
0,0,133,170,199,3,24,66,179,165
0,0,134,170,199,3,24,68,179,166
0,0,134,170,199,3,25,67,179,166
0,0,133,170,199,3,25,67,179,166
0,0,134,170,199,3,25,67,179,165
0,0,134,170,199,3,25,66,179,165
0,0,134,170,199,3,25,67,179,166
0,0,134,170,199,3,25,67,179,166
0,0,134,170,199,3,25,67,179,166
0,0,133,170,199,3,25,67,179,166
0,0,133,170,199,3,25,67,179,166
0,0,134,169,199,3,25,67,180,166
0,0,134,169,199,3,25,67,179,166
0,0,134,169,199,0,25,69,181,168
0,0,134,169,199,3,26,67,179,166
0,0,134,169,199,3,26,67,179,166
0,0,134,169,199,3,27,67,179,166
0,0,134,169,199,3,27,67,179,166
0,0,134,169,199,0,26,69,181,168
0,0,134,169,199,3,26,67,179,166
0,0,134,169,199,3,26,67,179,166
0,0,134,169,199,3,27,67,179,166
0,0,133,170,198,0,26,68,181,168
0,0,134,170,199,3,27,66,179,165
0,0,134,170,199,3,26,67,180,165
0,0,134,170,199,0,26,68,182,166
0,0,134,170,199,3,26,67,180,165
0,0,134,170,199,3,27,67,180,165
0,0,134,169,199,3,27,66,179,164
0,0,134,169,199,3,27,67,180,165
0,0,134,169,199,3,28,67,180,165
0,0,134,169,199,5,0,66,178,164
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,0,0,0,144,128
0,0,134,169,199,3,0,67,180,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,169,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,5,0,67,178,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,5,0,67,178,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,67,179,165
0,0,134,170,199,3,0,68,179,176
0,0,134,170,199,5,0,66,178,173
0,0,134,170,199,3,0,67,178,174
0,0,134,170,199,0,0,69,181,176
0,0,134,170,199,3,0,66,178,172
0,0,134,169,198,3,0,66,178,174
0,0,134,169,198,0,0,69,180,175
0,0,134,169,199,0,0,68,181,174
0,0,134,170,199,0,0,69,181,175
0,0,134,170,199,3,0,67,178,173
0,0,134,170,199,0,0,68,181,175
0,0,134,169,199,0,0,69,181,175
0,0,134,169,199,3,0,67,179,173
0,0,134,169,199,0,0,69,182,175
0,0,134,170,199,0,0,69,182,175
0,0,134,170,199,0,0,69,181,175
0,0,134,170,199,0,0,69,182,175
0,0,134,170,199,0,0,69,181,174
0,0,134,169,199,3,0,67,179,173
0,0,134,170,199,0,0,69,181,175
0,0,134,170,199,0,0,69,182,175
0,0,134,170,199,0,0,69,181,175
0,0,134,170,199,0,0,69,182,174
0,0,134,170,199,0,0,70,182,174
0,0,134,169,199,0,0,68,181,173
0,0,134,170,199,3,0,67,178,171
0,0,134,169,199,3,0,67,178,171
0,0,134,169,199,0,0,68,180,173
0,0,134,170,199,0,0,69,181,173
0,0,134,170,199,0,0,69,182,174
0,0,134,169,199,0,0,69,181,173
0,0,134,170,199,3,0,66,179,171
14,0,134,169,199,3,0,67,179,171
108,0,134,169,199,3,0,67,178,171
154,0,134,170,199,0,0,68,181,172
158,0,134,169,199,0,0,69,181,172
164,0,134,169,199,0,0,69,181,173
166,0,134,169,199,0,0,68,180,171
168,0,134,169,199,0,0,68,181,173
170,0,134,170,199,0,0,69,181,173
173,0,134,169,199,0,0,69,181,173
160,0,134,170,199,3,0,67,179,171
0,0,134,170,199,0,0,69,181,173
0,0,134,170,199,0,0,69,181,172
0,0,134,170,199,0,0,69,182,173
0,0,134,169,199,0,0,70,182,173
0,0,134,169,199,3,0,66,178,170
0,0,135,169,199,0,0,69,181,173
0,0,133,169,199,0,0,69,181,169
0,0,134,170,199,0,0,68,181,172
0,0,134,170,199,0,0,69,182,172
0,0,134,170,199,0,0,69,182,171
0,0,134,170,200,0,0,69,181,171
0,0,134,170,199,3,0,67,179,168
0,0,134,170,199,3,0,67,179,169
0,0,134,170,199,3,0,67,179,168
0,0,134,169,199,3,0,67,179,168
0,0,134,169,199,3,0,67,179,168
0,0,135,170,199,0,0,69,182,171
0,0,134,169,199,3,0,67,179,168
0,0,134,170,199,0,0,70,182,171
7,0,133,170,199,0,0,68,180,171
0,0,133,169,199,3,0,67,179,170
0,0,134,170,199,0,0,0,146,129
0,0,134,169,199,0,0,69,181,170
0,0,134,170,199,0,0,69,181,171
0,0,134,170,199,3,0,67,179,168
0,0,134,170,199,0,0,68,180,170
0,0,134,170,199,4,0,67,179,168
0,0,134,170,199,3,0,67,179,168
0,0,134,169,199,0,0,69,182,171
0,0,134,169,199,3,0,67,179,168
0,0,135,170,199,0,0,70,182,171
0,0,134,169,199,0,0,70,182,170
0,0,134,169,199,0,0,69,181,171
0,0,134,170,199,0,0,69,181,171
0,0,134,169,198,0,0,68,180,169
0,0,134,170,199,0,0,69,182,170
0,0,134,170,199,0,0,68,180,169
0,0,134,170,199,0,0,69,182,171
0,0,134,170,199,0,0,70,182,171
0,0,134,170,199,0,0,70,182,171
0,0,134,169,199,0,0,69,181,170
0,0,134,170,199,0,0,69,181,170
0,0,134,170,199,0,0,69,182,171
0,0,134,170,199,0,0,69,181,170
0,0,134,169,199,3,0,67,179,168
0,0,134,170,199,0,0,69,182,171
0,0,134,169,199,0,0,69,182,171
0,0,134,170,199,0,0,68,180,169
0,0,134,169,199,0,0,69,182,171
0,0,134,170,199,0,0,68,180,169
0,0,130,128,195,0,0,69,181,170
0,0,134,169,199,3,0,67,179,168
0,0,134,169,199,0,0,69,181,169
0,0,129,170,194,0,0,70,181,170
0,0,133,170,197,3,0,67,179,168
0,0,131,170,197,0,0,69,181,175
0,0,134,172,199,0,0,70,182,178
0,0,135,168,195,0,0,69,181,178
0,0,136,170,200,0,0,69,181,178
0,0,136,169,200,0,0,69,181,178
0,0,134,170,199,0,0,69,181,178
0,0,133,170,198,0,0,69,181,178
0,0,134,170,199,0,0,69,181,178
0,0,134,170,199,0,0,69,181,178
0,0,134,170,199,0,0,69,181,178
0,0,135,170,199,0,0,69,181,178
0,0,136,170,199,1,0,66,176,171
0,0,130,166,194,0,0,0,144,128
0,0,124,171,195,0,0,66,177,165
0,0,133,169,199,0,0,68,176,182
0,0,135,169,200,0,0,69,177,183
0,0,135,169,200,0,0,66,175,173
0,0,135,169,200,0,0,68,177,180
0,0,135,169,200,0,0,68,175,182
0,0,135,169,200,0,0,69,176,184
0,0,135,169,200,0,0,69,176,184
0,0,135,169,200,0,0,69,176,184
0,0,135,169,200,0,0,69,176,184
0,0,135,169,200,0,0,70,176,184
0,0,135,169,200,0,0,68,176,179
0,0,135,169,200,1,0,65,174,171
0,0,128,128,192,0,0,66,177,172
0,0,135,169,200,0,0,66,176,172
0,0,136,169,200,0,0,66,177,172
0,0,136,169,200,0,0,66,176,172
0,0,135,169,200,0,0,66,176,172
0,0,135,169,200,0,0,66,177,172
0,0,136,169,200,0,0,65,175,171
0,0,136,169,200,0,0,66,175,172
0,0,136,169,200,0,0,66,177,172
0,0,136,169,200,0,0,66,176,172
0,0,136,169,200,0,0,67,176,172
0,0,136,169,200,0,0,66,176,172
0,0,136,169,201,0,0,66,175,171
0,0,136,169,200,0,0,66,175,171
0,0,136,169,201,0,0,65,175,171
0,0,128,128,192,0,0,67,177,172
0,0,136,169,201,0,0,65,175,172
0,0,136,169,200,0,0,67,177,172
0,0,136,169,200,0,0,66,176,172
0,0,136,169,200,0,0,66,176,171
0,0,136,169,201,0,0,66,176,172
0,0,136,169,200,0,0,65,175,171
0,0,136,169,201,0,0,66,176,172
0,0,136,169,201,0,0,66,175,172
0,0,136,169,201,0,0,66,176,172
0,0,135,169,200,0,0,66,176,172
0,0,136,169,200,0,0,66,175,172
0,0,136,169,200,0,0,66,177,172
0,0,136,169,200,0,0,66,176,172
0,0,128,128,192,0,0,67,176,172
0,0,136,169,200,0,0,66,176,172
0,0,136,169,200,0,0,66,177,172
0,0,136,169,200,0,0,66,176,172
0,0,136,169,201,0,0,66,176,172
0,0,136,169,200,0,0,66,175,172
0,0,136,169,200,0,0,67,176,172
0,0,135,169,200,0,0,66,176,172
0,0,136,169,201,0,0,66,176,172
0,0,136,169,200,0,0,66,176,172
0,0,136,169,200,0,0,67,176,172
0,0,136,169,200,0,0,66,176,172
0,0,135,169,200,0,0,67,176,172
0,0,136,169,201,0,0,67,176,172
0,0,136,169,200,0,0,66,177,172
0,0,136,169,200,0,0,67,176,172
0,0,136,169,201,0,0,66,176,172
0,0,135,169,200,0,0,66,177,172
0,0,136,169,200,0,0,67,177,172
0,0,135,169,200,0,0,66,176,172
